,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
23407,23407,18.185634467,919.1540586422886,200,0.4,1200
23408,23408,18.216376998999976,919.1540586422886,200,0.4,1200
23409,23409,18.246663524999974,919.1540586422886,200,0.4,1200
23410,23410,18.27656052499998,919.1540586422886,200,0.4,1200
23411,23411,18.30696657699997,919.1540586422886,200,0.4,1200
23412,23412,18.337281675999975,919.1540586422886,200,0.4,1200
23413,23413,18.367057741999986,919.1540586422886,200,0.4,1200
23414,23414,18.398687463999977,919.1540586422886,200,0.4,1200
23415,23415,18.429448353999987,919.1540586422886,200,0.4,1200
23416,23416,18.46339568799999,919.1540586422886,200,0.4,1200
23417,23417,18.49527578200002,919.1540586422886,200,0.4,1200
23418,23418,18.526486575999968,919.1540586422886,200,0.4,1200
23419,23419,18.55749199500002,919.1540586422886,200,0.4,1200
23420,23420,18.736164007000013,919.1540586422886,200,0.4,1200
23421,23421,18.766769297999986,919.1540586422886,200,0.4,1200
23422,23422,18.797480753000002,919.1540586422886,200,0.4,1200
23423,23423,18.828600107,919.1540586422886,200,0.4,1200
23424,23424,18.859430267999983,919.1540586422886,200,0.4,1200
23425,23425,18.890321115999996,919.1540586422886,200,0.4,1200
23426,23426,18.92095245500002,919.1540586422886,200,0.4,1200
23427,23427,18.95175610000001,919.1540586422886,200,0.4,1200
23428,23428,18.983714040999985,919.1540586422886,200,0.4,1200
23429,23429,19.014542501999983,919.1540586422886,200,0.4,1200
23430,23430,19.045730837000008,919.1540586422886,200,0.4,1200
23431,23431,19.076296130999992,919.1540586422886,200,0.4,1200
23432,23432,19.10828860700002,919.1540586422886,200,0.4,1200
23433,23433,19.139216626000007,919.1540586422886,200,0.4,1200
23434,23434,19.169622349999997,919.1540586422886,200,0.4,1200
23435,23435,19.200193051999975,919.1540586422886,200,0.4,1200
23436,23436,19.231402236000008,919.1540586422886,200,0.4,1200
23437,23437,19.262162193999984,919.1540586422886,200,0.4,1200
23438,23438,19.29332233499997,919.1540586422886,200,0.4,1200
23439,23439,19.32399976800002,919.1540586422886,200,0.4,1200
23440,23440,19.35485952900001,919.1540586422886,200,0.4,1200
23441,23441,19.38457256999999,919.1540586422886,200,0.4,1200
23442,23442,19.414468286999977,919.1540586422886,200,0.4,1200
23443,23443,19.444253978999996,919.1540586422886,200,0.4,1200
23444,23444,19.474809848000007,919.1540586422886,200,0.4,1200
23445,23445,19.505356185999972,919.1540586422886,200,0.4,1200
23446,23446,19.536774525,919.1540586422886,200,0.4,1200
23447,23447,19.570224687000007,919.1540586422886,200,0.4,1200
23448,23448,19.603627550999988,919.1540586422886,200,0.4,1200
23449,23449,19.635661563999975,919.1540586422886,200,0.4,1200
23450,23450,19.666130194000004,919.1540586422886,200,0.4,1200
23451,23451,19.696001045999992,919.1540586422886,200,0.4,1200
23452,23452,19.72582342300001,919.1540586422886,200,0.4,1200
23453,23453,19.756420850999973,919.1540586422886,200,0.4,1200
23454,23454,19.786569224000004,919.1540586422886,200,0.4,1200
23455,23455,19.81621001299999,919.1540586422886,200,0.4,1200
23456,23456,19.846531943000002,919.1540586422886,200,0.4,1200
23457,23457,19.876354305000007,919.1540586422886,200,0.4,1200
23458,23458,19.906539261999967,919.1540586422886,200,0.4,1200
23459,23459,19.93642131500002,919.1540586422886,200,0.4,1200
23460,23460,19.96627737099999,919.1540586422886,200,0.4,1200
23461,23461,19.996799762000023,919.1540586422886,200,0.4,1200
23462,23462,20.02641909800002,919.1540586422886,200,0.4,1200
23463,23463,20.056685453,919.1540586422886,200,0.4,1200
23464,23464,20.086878705999993,919.1540586422886,200,0.4,1200
23465,23465,20.117208704999996,919.1540586422886,200,0.4,1200
23466,23466,20.147127651000005,919.1540586422886,200,0.4,1200
23467,23467,20.177069315999972,919.1540586422886,200,0.4,1200
23468,23468,20.207817501000022,919.1540586422886,200,0.4,1200
23469,23469,20.23988387600002,919.1540586422886,200,0.4,1200
23470,23470,20.270335687,919.1540586422886,200,0.4,1200
23471,23471,20.300723017999985,919.1540586422886,200,0.4,1200
23472,23472,20.330528012000002,919.1540586422886,200,0.4,1200
23473,23473,20.360667880999983,919.1540586422886,200,0.4,1200
23474,23474,20.390512752000006,919.1540586422886,200,0.4,1200
23475,23475,20.42010075999997,919.1540586422886,200,0.4,1200
23476,23476,20.44963078500001,919.1540586422886,200,0.4,1200
23477,23477,20.47976450599998,919.1540586422886,200,0.4,1200
23478,23478,20.509194847999993,919.1540586422886,200,0.4,1200
23479,23479,20.538904708000018,919.1540586422886,200,0.4,1200
23480,23480,20.569030646999977,919.1540586422886,200,0.4,1200
23481,23481,20.59882648399997,919.1540586422886,200,0.4,1200
23482,23482,20.627857055999982,919.1540586422886,200,0.4,1200
23483,23483,20.65758804899997,919.1540586422886,200,0.4,1200
23484,23484,20.686731596000016,919.1540586422886,200,0.4,1200
23485,23485,20.71767087400002,919.1540586422886,200,0.4,1200
23486,23486,20.74775026599997,919.1540586422886,200,0.4,1200
23487,23487,20.77699256599999,919.1540586422886,200,0.4,1200
23488,23488,20.80666533599998,919.1540586422886,200,0.4,1200
23489,23489,20.836319430000003,919.1540586422886,200,0.4,1200
23490,23490,20.86570133700002,919.1540586422886,200,0.4,1200
23491,23491,20.895101807000003,919.1540586422886,200,0.4,1200
23492,23492,20.92586901200002,919.1540586422886,200,0.4,1200
23493,23493,20.955177176000007,919.1540586422886,200,0.4,1200
23494,23494,20.98511896399998,919.1540586422886,200,0.4,1200
23495,23495,21.014984255,919.1540586422886,200,0.4,1200
23496,23496,21.044618233999984,919.1540586422886,200,0.4,1200
23497,23497,21.074122122999995,919.1540586422886,200,0.4,1200
23498,23498,21.103796588000023,919.1540586422886,200,0.4,1200
23499,23499,21.133075496000004,919.1540586422886,200,0.4,1200
23500,23500,21.161856807999982,919.1540586422886,200,0.4,1200
23501,23501,21.191159659999983,919.1540586422886,200,0.4,1200
23502,23502,21.220965417000002,919.1540586422886,200,0.4,1200
23503,23503,21.250054057,919.1540586422886,200,0.4,1200
23504,23504,21.279154058000017,919.1540586422886,200,0.4,1200
23505,23505,21.30843113100002,919.1540586422886,200,0.4,1200
23506,23506,21.338021146000017,919.1540586422886,200,0.4,1200
23507,23507,21.366595260999986,919.1540586422886,200,0.4,1200
23508,23508,21.39555180100001,919.1540586422886,200,0.4,1200
23509,23509,21.42414977300001,919.1540586422886,200,0.4,1200
23510,23510,21.45350446599997,919.1540586422886,200,0.4,1200
23511,23511,21.483717745999968,919.1540586422886,200,0.4,1200
23512,23512,21.51273024699998,919.1540586422886,200,0.4,1200
23513,23513,21.54158213400001,919.1540586422886,200,0.4,1200
23514,23514,21.570659884999998,919.1540586422886,200,0.4,1200
23515,23515,21.599993611000002,919.1540586422886,200,0.4,1200
23516,23516,21.629506004000007,919.1540586422886,200,0.4,1200
23517,23517,21.674349172000007,919.1540586422886,200,0.4,1200
23518,23518,21.754714612999976,919.1540586422886,200,0.4,1200
23519,23519,21.82084044999999,919.1540586422886,200,0.4,1200
23520,23520,22.028372176000005,919.1540586422886,200,0.4,1200
23521,23521,22.094210383000018,919.1540586422886,200,0.4,1200
23522,23522,22.136932020000017,919.1540586422886,200,0.4,1200
23523,23523,22.168687089000002,919.1540586422886,200,0.4,1200
23524,23524,22.20086229499998,919.1540586422886,200,0.4,1200
23525,23525,22.23150240000001,919.1540586422886,200,0.4,1200
23526,23526,22.261768356999994,919.1540586422886,200,0.4,1200
23527,23527,22.291426210999987,919.1540586422886,200,0.4,1200
23528,23528,22.32163276,919.1540586422886,200,0.4,1200
23529,23529,22.35250333800002,919.1540586422886,200,0.4,1200
23530,23530,22.38254496600001,919.1540586422886,200,0.4,1200
23531,23531,22.41359526100001,919.1540586422886,200,0.4,1200
23532,23532,22.443771604000005,919.1540586422886,200,0.4,1200
23533,23533,22.474909501000013,919.1540586422886,200,0.4,1200
23534,23534,22.505178106000017,919.1540586422886,200,0.4,1200
23535,23535,22.535415037000007,919.1540586422886,200,0.4,1200
23536,23536,22.56556766799997,919.1540586422886,200,0.4,1200
23537,23537,22.59539190999999,919.1540586422886,200,0.4,1200
23538,23538,22.626400673999967,919.1540586422886,200,0.4,1200
23539,23539,22.656310625999993,919.1540586422886,200,0.4,1200
23540,23540,22.686190847999967,919.1540586422886,200,0.4,1200
23541,23541,22.717036529999973,919.1540586422886,200,0.4,1200
23542,23542,22.74708672600002,919.1540586422886,200,0.4,1200
23543,23543,22.776857225000015,919.1540586422886,200,0.4,1200
23544,23544,22.80663823499998,919.1540586422886,200,0.4,1200
23545,23545,22.837148581000008,919.1540586422886,200,0.4,1200
23546,23546,22.867435709999995,919.1540586422886,200,0.4,1200
23547,23547,22.897181009000008,919.1540586422886,200,0.4,1200
23548,23548,22.92724261799998,919.1540586422886,200,0.4,1200
23549,23549,22.957105555,919.1540586422886,200,0.4,1200
23550,23550,22.98802521800002,919.1540586422886,200,0.4,1200
23551,23551,23.01829692399997,919.1540586422886,200,0.4,1200
23552,23552,23.04829349800002,919.1540586422886,200,0.4,1200
23553,23553,23.078410543000018,919.1540586422886,200,0.4,1200
23554,23554,23.108769318999975,919.1540586422886,200,0.4,1200
23555,23555,23.139486784999974,919.1540586422886,200,0.4,1200
23556,23556,23.169802805000018,919.1540586422886,200,0.4,1200
23557,23557,23.200546454999994,919.1540586422886,200,0.4,1200
23558,23558,23.23116440199999,919.1540586422886,200,0.4,1200
23559,23559,23.261201861000018,919.1540586422886,200,0.4,1200
23560,23560,23.29155822399997,919.1540586422886,200,0.4,1200
23561,23561,23.322298908999983,919.1540586422886,200,0.4,1200
23562,23562,23.35274764000002,919.1540586422886,200,0.4,1200
23563,23563,23.382608457999993,919.1540586422886,200,0.4,1200
23564,23564,23.413249103999988,919.1540586422886,200,0.4,1200
23565,23565,23.443150642999967,919.1540586422886,200,0.4,1200
23566,23566,23.473277578000022,919.1540586422886,200,0.4,1200
23567,23567,23.503939973,919.1540586422886,200,0.4,1200
23568,23568,23.53388424299999,919.1540586422886,200,0.4,1200
23569,23569,23.56398597499998,919.1540586422886,200,0.4,1200
23570,23570,23.59414000800001,919.1540586422886,200,0.4,1200
23571,23571,23.625041081000006,919.1540586422886,200,0.4,1200
23572,23572,23.655487280999978,919.1540586422886,200,0.4,1200
23573,23573,23.685221427999977,919.1540586422886,200,0.4,1200
23574,23574,23.714959921000002,919.1540586422886,200,0.4,1200
23575,23575,23.74434856199997,919.1540586422886,200,0.4,1200
23576,23576,23.77396094300002,919.1540586422886,200,0.4,1200
23577,23577,23.80324310200001,919.1540586422886,200,0.4,1200
23578,23578,23.83263449399999,919.1540586422886,200,0.4,1200
23579,23579,23.862583857999994,919.1540586422886,200,0.4,1200
23580,23580,23.891863359000013,919.1540586422886,200,0.4,1200
23581,23581,23.921221215999992,919.1540586422886,200,0.4,1200
23582,23582,23.950882037999975,919.1540586422886,200,0.4,1200
23583,23583,23.981036691999975,919.1540586422886,200,0.4,1200
23584,23584,24.010572544000013,919.1540586422886,200,0.4,1200
23585,23585,24.040245228999993,919.1540586422886,200,0.4,1200
23586,23586,24.06986634499998,919.1540586422886,200,0.4,1200
23587,23587,24.099834672999975,919.1540586422886,200,0.4,1200
23588,23588,24.129973029999974,919.1540586422886,200,0.4,1200
23589,23589,24.159547335000013,919.1540586422886,200,0.4,1200
23590,23590,24.189350151999975,919.1540586422886,200,0.4,1200
23591,23591,24.219295827999986,919.1540586422886,200,0.4,1200
23592,23592,24.249094293999974,919.1540586422886,200,0.4,1200
23593,23593,24.277781199000003,919.1540586422886,200,0.4,1200
23594,23594,24.308483604999992,919.1540586422886,200,0.4,1200
23595,23595,24.338119237,919.1540586422886,200,0.4,1200
23596,23596,24.367285656999968,919.1540586422886,200,0.4,1200
23597,23597,24.397094975000016,919.1540586422886,200,0.4,1200
23598,23598,24.42581061499999,919.1540586422886,200,0.4,1200
23599,23599,24.455429971,919.1540586422886,200,0.4,1200
23600,23600,24.486540617000003,919.1540586422886,200,0.4,1200
23601,23601,24.515742326999998,919.1540586422886,200,0.4,1200
23602,23602,24.544993308000016,919.1540586422886,200,0.4,1200
23603,23603,24.574433211999974,919.1540586422886,200,0.4,1200
23604,23604,24.604020988000002,919.1540586422886,200,0.4,1200
23605,23605,24.63449706099999,919.1540586422886,200,0.4,1200
23606,23606,24.66352848600002,919.1540586422886,200,0.4,1200
23607,23607,24.692095996999967,919.1540586422886,200,0.4,1200
23608,23608,24.721570842000006,919.1540586422886,200,0.4,1200
23609,23609,24.750442912999972,919.1540586422886,200,0.4,1200
23610,23610,24.779300784999975,919.1540586422886,200,0.4,1200
23611,23611,24.808458271999996,919.1540586422886,200,0.4,1200
23612,23612,24.837832702000014,919.1540586422886,200,0.4,1200
23613,23613,24.867219395000006,919.1540586422886,200,0.4,1200
23614,23614,24.89739897999999,919.1540586422886,200,0.4,1200
23615,23615,24.926720680000017,919.1540586422886,200,0.4,1200
23616,23616,24.956021265999993,919.1540586422886,200,0.4,1200
23617,23617,24.986106817000007,919.1540586422886,200,0.4,1200
23618,23618,25.015397340999982,919.1540586422886,200,0.4,1200
23619,23619,25.04558264399998,919.1540586422886,200,0.4,1200
23620,23620,25.219919437999977,919.1540586422886,200,0.4,1200
23621,23621,25.249918993999984,919.1540586422886,200,0.4,1200
23622,23622,25.27921343899999,919.1540586422886,200,0.4,1200
23623,23623,25.308455326,919.1540586422886,200,0.4,1200
23624,23624,25.33777407399998,919.1540586422886,200,0.4,1200
23625,23625,25.36715833300002,919.1540586422886,200,0.4,1200
23626,23626,25.39616993300001,919.1540586422886,200,0.4,1200
23627,23627,25.424953689000006,919.1540586422886,200,0.4,1200
23628,23628,25.45429890700001,919.1540586422886,200,0.4,1200
23629,23629,25.48470208499998,919.1540586422886,200,0.4,1200
23630,23630,25.514157162999993,919.1540586422886,200,0.4,1200
23631,23631,25.542641678999985,919.1540586422886,200,0.4,1200
23632,23632,25.571632832999967,919.1540586422886,200,0.4,1200
23633,23633,25.60065205799998,919.1540586422886,200,0.4,1200
23634,23634,25.630485833000023,919.1540586422886,200,0.4,1200
23635,23635,25.659279149999975,919.1540586422886,200,0.4,1200
23636,23636,25.68807161699999,919.1540586422886,200,0.4,1200
23637,23637,25.717508588999976,919.1540586422886,200,0.4,1200
23638,23638,25.746435943999984,919.1540586422886,200,0.4,1200
23639,23639,25.775562681999986,919.1540586422886,200,0.4,1200
23640,23640,25.80446757200002,919.1540586422886,200,0.4,1200
23641,23641,25.83517549300001,919.1540586422886,200,0.4,1200
23642,23642,25.863859323999975,919.1540586422886,200,0.4,1200
23643,23643,25.89383069600001,919.1540586422886,200,0.4,1200
23644,23644,25.924475039000015,919.1540586422886,200,0.4,1200
23645,23645,25.953339577999998,919.1540586422886,200,0.4,1200
23646,23646,25.983489845999998,919.1540586422886,200,0.4,1200
23647,23647,26.01238171199998,919.1540586422886,200,0.4,1200
23648,23648,26.041411473999972,919.1540586422886,200,0.4,1200
23649,23649,26.070210213999985,919.1540586422886,200,0.4,1200
23650,23650,26.09909804900002,919.1540586422886,200,0.4,1200
23651,23651,26.128928502000008,919.1540586422886,200,0.4,1200
23652,23652,26.157914172999995,919.1540586422886,200,0.4,1200
23653,23653,26.186738848999994,919.1540586422886,200,0.4,1200
23654,23654,26.216464046999988,919.1540586422886,200,0.4,1200
23655,23655,26.245854470999973,919.1540586422886,200,0.4,1200
23656,23656,26.27488539699999,919.1540586422886,200,0.4,1200
23657,23657,26.303647422999973,919.1540586422886,200,0.4,1200
23658,23658,26.33261631900001,919.1540586422886,200,0.4,1200
23659,23659,26.361751728,919.1540586422886,200,0.4,1200
23660,23660,26.39187996999999,919.1540586422886,200,0.4,1200
23661,23661,26.421961866999993,919.1540586422886,200,0.4,1200
23662,23662,26.452538306999998,919.1540586422886,200,0.4,1200
23663,23663,26.482147924999992,919.1540586422886,200,0.4,1200
23664,23664,26.511798607000003,919.1540586422886,200,0.4,1200
23665,23665,26.541642534999994,919.1540586422886,200,0.4,1200
23666,23666,26.571945572999994,919.1540586422886,200,0.4,1200
23667,23667,26.60084131000002,919.1540586422886,200,0.4,1200
23668,23668,26.63065795099999,919.1540586422886,200,0.4,1200
23669,23669,26.659932114000014,919.1540586422886,200,0.4,1200
23670,23670,26.68868637600002,919.1540586422886,200,0.4,1200
23671,23671,26.718484590999992,919.1540586422886,200,0.4,1200
23672,23672,26.74797692200002,919.1540586422886,200,0.4,1200
23673,23673,26.777105393,919.1540586422886,200,0.4,1200
23674,23674,26.80691083900001,919.1540586422886,200,0.4,1200
23675,23675,26.83596010499997,919.1540586422886,200,0.4,1200
23676,23676,26.864888318,919.1540586422886,200,0.4,1200
23677,23677,26.894602804999977,919.1540586422886,200,0.4,1200
23678,23678,26.924524281999993,919.1540586422886,200,0.4,1200
23679,23679,26.954081041999984,919.1540586422886,200,0.4,1200
23680,23680,26.98456379700002,919.1540586422886,200,0.4,1200
23681,23681,27.014948693999997,919.1540586422886,200,0.4,1200
23682,23682,27.044150961000014,919.1540586422886,200,0.4,1200
23683,23683,27.07305169199998,919.1540586422886,200,0.4,1200
23684,23684,27.102266196000016,919.1540586422886,200,0.4,1200
23685,23685,27.130778378000002,919.1540586422886,200,0.4,1200
23686,23686,27.16018991599998,919.1540586422886,200,0.4,1200
23687,23687,27.18911628799998,919.1540586422886,200,0.4,1200
23688,23688,27.218915599000013,919.1540586422886,200,0.4,1200
23689,23689,27.248567389000016,919.1540586422886,200,0.4,1200
23690,23690,27.27718562299998,919.1540586422886,200,0.4,1200
