,Iteration,Time,Fitness,Temperature,max_iters
4076,4076,0.19754541100000012,1753.281188868643,1000,1200
4077,4077,0.19766217399999997,1753.281188868643,1000,1200
4078,4078,0.19782633500000024,1736.845286030907,1000,1200
4079,4079,0.1979463159999999,1736.845286030907,1000,1200
4080,4080,0.19806488800000022,1736.845286030907,1000,1200
4081,4081,0.1981827730000001,1736.845286030907,1000,1200
4082,4082,0.19834628200000015,1610.6412518263867,1000,1200
4083,4083,0.1984629550000001,1610.6412518263867,1000,1200
4084,4084,0.1985783969999999,1610.6412518263867,1000,1200
4085,4085,0.19869469800000017,1610.6412518263867,1000,1200
4086,4086,0.19880955499999997,1610.6412518263867,1000,1200
4087,4087,0.19892648400000024,1610.6412518263867,1000,1200
4088,4088,0.19918619599999987,1610.6412518263867,1000,1200
4089,4089,0.19933145400000019,1610.6412518263867,1000,1200
4090,4090,0.19946076999999995,1610.6412518263867,1000,1200
4091,4091,0.19958472900000013,1610.6412518263867,1000,1200
4092,4092,0.1997562770000001,1609.818946207586,1000,1200
4093,4093,0.19987879000000008,1609.818946207586,1000,1200
4094,4094,0.19999773199999993,1609.818946207586,1000,1200
4095,4095,0.20016831300000026,1664.7974922472629,1000,1200
4096,4096,0.20034107999999984,1861.3065893729688,1000,1200
4097,4097,0.20051525800000025,1863.9968522200281,1000,1200
4098,4098,0.20068106800000018,1839.519520541217,1000,1200
4099,4099,0.20080027599999983,1839.519520541217,1000,1200
4100,4100,0.20096709699999993,1829.4516147496254,1000,1200
4101,4101,0.20108793599999997,1829.4516147496254,1000,1200
4102,4102,0.20120605299999994,1829.4516147496254,1000,1200
4103,4103,0.20132401300000025,1829.4516147496254,1000,1200
4104,4104,0.22865730000000006,1796.523567773319,1000,1200
4105,4105,0.2288404220000002,1722.1155621515563,1000,1200
4106,4106,0.22902390299999986,1765.6475071468167,1000,1200
4107,4107,0.2292329099999999,1810.9602671268085,1000,1200
4108,4108,0.22940487600000026,1723.2541278081414,1000,1200
4109,4109,0.22952715200000018,1723.2541278081414,1000,1200
4110,4110,0.22969830499999988,1739.9633424201388,1000,1200
4111,4111,0.22986991199999984,1811.4995251188514,1000,1200
4112,4112,0.22999098000000018,1811.4995251188514,1000,1200
4113,4113,0.23011086900000022,1811.4995251188514,1000,1200
4114,4114,0.23022917599999992,1811.4995251188514,1000,1200
4115,4115,0.23034759999999999,1811.4995251188514,1000,1200
4116,4116,0.23046514600000023,1811.4995251188514,1000,1200
4117,4117,0.23063096299999986,1808.0700217048268,1000,1200
4118,4118,0.2307505700000001,1808.0700217048268,1000,1200
4119,4119,0.23092010500000004,1879.9865102814324,1000,1200
4120,4120,0.23103848000000005,1879.9865102814324,1000,1200
4121,4121,0.23115780200000025,1879.9865102814324,1000,1200
4122,4122,0.2313278059999999,2017.5570452765708,1000,1200
4123,4123,0.23149910000000018,2283.2939151191495,1000,1200
4124,4124,0.23166464600000003,2256.358745602615,1000,1200
4125,4125,0.23178393400000008,2256.358745602615,1000,1200
4126,4126,0.23195059400000018,2224.6815885639967,1000,1200
4127,4127,0.23212209400000017,2351.4477015595467,1000,1200
4128,4128,0.2322921739999999,2361.9675785293357,1000,1200
4129,4129,0.23245791900000023,2041.9974323245594,1000,1200
4130,4130,0.23257808100000021,2041.9974323245594,1000,1200
4131,4131,0.23274383399999987,1906.6744810677956,1000,1200
4132,4132,0.23286363199999993,1906.6744810677956,1000,1200
4133,4133,0.23301226099999983,1906.6744810677956,1000,1200
4134,4134,0.23323524399999984,1861.0726837707239,1000,1200
4135,4135,0.23335608200000024,1861.0726837707239,1000,1200
4136,4136,0.23347601200000012,1861.0726837707239,1000,1200
4137,4137,0.2335945490000002,1861.0726837707239,1000,1200
4138,4138,0.23375964699999985,1848.5424198308535,1000,1200
4139,4139,0.2338804859999999,1848.5424198308535,1000,1200
4140,4140,0.2340005650000001,1848.5424198308535,1000,1200
4141,4141,0.23411963599999996,1848.5424198308535,1000,1200
4142,4142,0.23423828000000002,1848.5424198308535,1000,1200
4143,4143,0.234358866,1848.5424198308535,1000,1200
4144,4144,0.23452874200000018,1849.8822237867519,1000,1200
4145,4145,0.23464783299999992,1849.8822237867519,1000,1200
4146,4146,0.2347683960000002,1849.8822237867519,1000,1200
4147,4147,0.2348873789999999,1849.8822237867519,1000,1200
4148,4148,0.23505784100000016,1935.7140245432188,1000,1200
4149,4149,0.2351785500000001,1935.7140245432188,1000,1200
4150,4150,0.23529985899999994,1935.7140245432188,1000,1200
4151,4151,0.23545205400000002,1935.7140245432188,1000,1200
4152,4152,0.23563183700000012,2113.072701926812,1000,1200
4153,4153,0.23580790100000026,2080.87880132209,1000,1200
4154,4154,0.235985173,2086.9389891190053,1000,1200
4155,4155,0.2361555580000001,1696.620174719757,1000,1200
4156,4156,0.23632278000000007,1690.0509630183976,1000,1200
4157,4157,0.23644298500000005,1690.0509630183976,1000,1200
4158,4158,0.23656487800000026,1690.0509630183976,1000,1200
4159,4159,0.23668662499999993,1690.0509630183976,1000,1200
4160,4160,0.23680651200000025,1690.0509630183976,1000,1200
4161,4161,0.23692892899999984,1690.0509630183976,1000,1200
4162,4162,0.2370497170000001,1690.0509630183976,1000,1200
4163,4163,0.23717008900000014,1690.0509630183976,1000,1200
4164,4164,0.23729089699999983,1690.0509630183976,1000,1200
4165,4165,0.23751699800000026,1723.334521119478,1000,1200
4166,4166,0.23766552799999996,1723.334521119478,1000,1200
4167,4167,0.23784124800000006,1792.3839729053332,1000,1200
4168,4168,0.23801636299999984,1845.1233868262445,1000,1200
4169,4169,0.2381415360000001,1845.1233868262445,1000,1200
4170,4170,0.2383168389999999,1978.403883416859,1000,1200
4171,4171,0.23844125900000002,1978.403883416859,1000,1200
4172,4172,0.238617745,2064.8267049494552,1000,1200
4173,4173,0.23881639300000002,2064.8267049494552,1000,1200
4174,4174,0.239001542,2062.9901688609093,1000,1200
4175,4175,0.23918073400000006,1961.942883664402,1000,1200
4176,4176,0.23945813100000013,1941.3384293737784,1000,1200
4177,4177,0.23961114100000014,1941.3384293737784,1000,1200
4178,4178,0.23980418500000011,2036.6196402910848,1000,1200
4179,4179,0.23993543100000014,2036.6196402910848,1000,1200
4180,4180,0.24011297099999984,1925.6734288325813,1000,1200
4181,4181,0.24024130200000027,1925.6734288325813,1000,1200
4182,4182,0.24036835699999992,1925.6734288325813,1000,1200
4183,4183,0.24054674600000014,1959.495617724068,1000,1200
4184,4184,0.24067453900000002,1959.495617724068,1000,1200
4185,4185,0.24079986500000006,1959.495617724068,1000,1200
4186,4186,0.24097243699999993,1834.4451395577523,1000,1200
4187,4187,0.24109850799999988,1834.4451395577523,1000,1200
4188,4188,0.24127410700000018,1918.907490675348,1000,1200
4189,4189,0.2414002380000002,1918.907490675348,1000,1200
4190,4190,0.24152450799999992,1918.907490675348,1000,1200
4191,4191,0.24170034900000026,2090.513436323571,1000,1200
4192,4192,0.24182393199999996,2090.513436323571,1000,1200
4193,4193,0.2419995130000001,2119.3446922557437,1000,1200
4194,4194,0.24217115400000022,2108.8814897811685,1000,1200
4195,4195,0.24229622500000003,2108.8814897811685,1000,1200
4196,4196,0.24246625799999988,2067.9888823703027,1000,1200
4197,4197,0.24263664799999995,2028.3387233045619,1000,1200
4198,4198,0.24276112400000027,2028.3387233045619,1000,1200
4199,4199,0.24293692100000008,2030.555186304787,1000,1200
4200,4200,0.24306296000000005,2030.555186304787,1000,1200
4201,4201,0.2431882380000001,2030.555186304787,1000,1200
4202,4202,0.243313793,2030.555186304787,1000,1200
4203,4203,0.24343703399999983,2030.555186304787,1000,1200
4204,4204,0.27142549700000007,2030.555186304787,1000,1200
4205,4205,0.27162449099999986,2058.00120251552,1000,1200
4206,4206,0.27179633300000017,2058.00120251552,1000,1200
4207,4207,0.27194767499999983,2058.00120251552,1000,1200
4208,4208,0.2721319750000002,1901.7263553259047,1000,1200
4209,4209,0.27231543999999985,1933.1212551499518,1000,1200
4210,4210,0.2724918610000002,1852.4403422693713,1000,1200
4211,4211,0.2726708750000002,1922.6536762093576,1000,1200
4212,4212,0.2727978929999999,1922.6536762093576,1000,1200
4213,4213,0.27292434099999996,1922.6536762093576,1000,1200
4214,4214,0.27304880099999984,1922.6536762093576,1000,1200
4215,4215,0.27322188700000005,1909.842580130335,1000,1200
4216,4216,0.27334686099999983,1909.842580130335,1000,1200
4217,4217,0.27347002600000003,1909.842580130335,1000,1200
4218,4218,0.2735953360000001,1909.842580130335,1000,1200
4219,4219,0.273770061,1923.8615192184918,1000,1200
4220,4220,0.27394031100000005,1799.0679169245432,1000,1200
4221,4221,0.2740656829999999,1799.0679169245432,1000,1200
4222,4222,0.27423998800000016,1817.1278845009417,1000,1200
4223,4223,0.2743663810000001,1817.1278845009417,1000,1200
4224,4224,0.27449056400000016,1817.1278845009417,1000,1200
4225,4225,0.2746614599999999,1798.236900877186,1000,1200
4226,4226,0.2748314500000002,1762.46181932699,1000,1200
4227,4227,0.27500614599999995,1794.898488202222,1000,1200
4228,4228,0.275130474,1794.898488202222,1000,1200
4229,4229,0.27530078699999994,1764.020623248449,1000,1200
4230,4230,0.2754264970000002,1764.020623248449,1000,1200
4231,4231,0.2755576340000001,1764.020623248449,1000,1200
4232,4232,0.2756871940000001,1764.020623248449,1000,1200
4233,4233,0.27581244299999996,1764.020623248449,1000,1200
4234,4234,0.27593750900000025,1764.020623248449,1000,1200
4235,4235,0.27606263600000025,1764.020623248449,1000,1200
4236,4236,0.2762375129999999,1765.1713931083702,1000,1200
4237,4237,0.27636241100000003,1765.1713931083702,1000,1200
4238,4238,0.27648551899999996,1765.1713931083702,1000,1200
4239,4239,0.27661026999999994,1765.1713931083702,1000,1200
4240,4240,0.27673407500000025,1765.1713931083702,1000,1200
4241,4241,0.27686063900000013,1765.1713931083702,1000,1200
4242,4242,0.27698422899999997,1765.1713931083702,1000,1200
4243,4243,0.2771095589999999,1765.1713931083702,1000,1200
4244,4244,0.27723526200000004,1765.1713931083702,1000,1200
4245,4245,0.27736191199999993,1765.1713931083702,1000,1200
4246,4246,0.27748894300000027,1765.1713931083702,1000,1200
4247,4247,0.2776156649999999,1765.1713931083702,1000,1200
4248,4248,0.2777400619999999,1765.1713931083702,1000,1200
4249,4249,0.27786463800000005,1765.1713931083702,1000,1200
4250,4250,0.2780082840000002,1765.1713931083702,1000,1200
4251,4251,0.27819508000000015,1690.154701227623,1000,1200
4252,4252,0.278504533,1692.691566395383,1000,1200
4253,4253,0.27866773999999994,1692.691566395383,1000,1200
4254,4254,0.2788721409999999,1695.17106842564,1000,1200
4255,4255,0.27901013899999993,1695.17106842564,1000,1200
4256,4256,0.27914287800000004,1695.17106842564,1000,1200
4257,4257,0.27927668400000005,1695.17106842564,1000,1200
4258,4258,0.27940877099999994,1695.17106842564,1000,1200
4259,4259,0.2795404370000001,1695.17106842564,1000,1200
4260,4260,0.2796680490000001,1695.17106842564,1000,1200
4261,4261,0.27979639300000025,1695.17106842564,1000,1200
4262,4262,0.27992338399999994,1695.17106842564,1000,1200
4263,4263,0.2800521869999999,1695.17106842564,1000,1200
4264,4264,0.28017968400000015,1695.17106842564,1000,1200
4265,4265,0.2803081020000002,1695.17106842564,1000,1200
4266,4266,0.2804369499999999,1695.17106842564,1000,1200
4267,4267,0.2805654080000002,1695.17106842564,1000,1200
4268,4268,0.280694832,1695.17106842564,1000,1200
4269,4269,0.280823732,1695.17106842564,1000,1200
4270,4270,0.2809520700000001,1695.17106842564,1000,1200
4271,4271,0.28112584200000024,1682.1236062906069,1000,1200
4272,4272,0.28136143800000024,1682.1236062906069,1000,1200
4273,4273,0.28151515500000013,1682.1236062906069,1000,1200
4274,4274,0.2816559700000001,1682.1236062906069,1000,1200
4275,4275,0.2818209199999999,1682.1236062906069,1000,1200
4276,4276,0.28205563300000014,1682.1236062906069,1000,1200
4277,4277,0.28220327600000017,1682.1236062906069,1000,1200
4278,4278,0.2823396370000002,1682.1236062906069,1000,1200
4279,4279,0.2825846109999999,1682.1236062906069,1000,1200
4280,4280,0.2827360429999999,1682.1236062906069,1000,1200
4281,4281,0.28293646100000025,1766.8693444280048,1000,1200
4282,4282,0.2831234679999999,1717.3577800267617,1000,1200
4283,4283,0.28325834100000025,1717.3577800267617,1000,1200
4284,4284,0.2833889169999999,1717.3577800267617,1000,1200
4285,4285,0.283566934,1517.6960451949267,1000,1200
4286,4286,0.28374762099999984,1525.754209315467,1000,1200
4287,4287,0.2838791380000001,1525.754209315467,1000,1200
4288,4288,0.28400935000000027,1525.754209315467,1000,1200
4289,4289,0.2841378400000001,1525.754209315467,1000,1200
4290,4290,0.28426748800000023,1525.754209315467,1000,1200
4291,4291,0.28444139999999996,1441.8930205284173,1000,1200
4292,4292,0.28457211800000026,1441.8930205284173,1000,1200
4293,4293,0.2847004929999999,1441.8930205284173,1000,1200
4294,4294,0.2848304690000001,1441.8930205284173,1000,1200
4295,4295,0.2849602720000002,1441.8930205284173,1000,1200
4296,4296,0.28514088299999996,1462.6179447553468,1000,1200
4297,4297,0.285271297,1462.6179447553468,1000,1200
4298,4298,0.28540065699999984,1462.6179447553468,1000,1200
4299,4299,0.28553086799999994,1462.6179447553468,1000,1200
4300,4300,0.28565893099999995,1462.6179447553468,1000,1200
4301,4301,0.28578898200000014,1462.6179447553468,1000,1200
4302,4302,0.285917129,1462.6179447553468,1000,1200
4303,4303,0.28604472299999983,1462.6179447553468,1000,1200
4304,4304,0.31501961099999987,1462.6179447553468,1000,1200
4305,4305,0.3152167650000002,1412.4856915475011,1000,1200
4306,4306,0.3153537289999999,1412.4856915475011,1000,1200
4307,4307,0.31549040900000014,1412.4856915475011,1000,1200
4308,4308,0.31562255100000014,1412.4856915475011,1000,1200
4309,4309,0.3157544429999999,1412.4856915475011,1000,1200
4310,4310,0.3159346329999999,1394.6771189584624,1000,1200
4311,4311,0.31606600799999995,1394.6771189584624,1000,1200
4312,4312,0.31619879799999984,1394.6771189584624,1000,1200
4313,4313,0.31632891500000015,1394.6771189584624,1000,1200
4314,4314,0.31653979600000026,1394.6771189584624,1000,1200
4315,4315,0.31671868299999995,1377.7155192537634,1000,1200
4316,4316,0.3168498259999999,1377.7155192537634,1000,1200
4317,4317,0.31698211700000023,1377.7155192537634,1000,1200
4318,4318,0.31711436100000023,1377.7155192537634,1000,1200
4319,4319,0.3172468500000001,1377.7155192537634,1000,1200
4320,4320,0.31737814099999984,1377.7155192537634,1000,1200
4321,4321,0.31750943200000004,1377.7155192537634,1000,1200
4322,4322,0.31763787899999985,1377.7155192537634,1000,1200
4323,4323,0.31776783500000017,1377.7155192537634,1000,1200
4324,4324,0.3178974700000001,1377.7155192537634,1000,1200
4325,4325,0.31802743599999994,1377.7155192537634,1000,1200
4326,4326,0.3182086690000001,1381.7032712349958,1000,1200
4327,4327,0.3183396869999999,1381.7032712349958,1000,1200
4328,4328,0.318471186,1381.7032712349958,1000,1200
4329,4329,0.318601508,1381.7032712349958,1000,1200
4330,4330,0.3187319930000001,1381.7032712349958,1000,1200
4331,4331,0.31886238199999983,1381.7032712349958,1000,1200
4332,4332,0.3189927720000001,1381.7032712349958,1000,1200
4333,4333,0.31912452300000016,1381.7032712349958,1000,1200
4334,4334,0.31925659100000026,1381.7032712349958,1000,1200
4335,4335,0.3193851269999999,1381.7032712349958,1000,1200
4336,4336,0.31951563100000024,1381.7032712349958,1000,1200
4337,4337,0.3196448260000002,1381.7032712349958,1000,1200
4338,4338,0.31977565200000013,1381.7032712349958,1000,1200
4339,4339,0.3199060089999999,1381.7032712349958,1000,1200
4340,4340,0.32003575100000026,1381.7032712349958,1000,1200
4341,4341,0.320217387,1404.8706075142647,1000,1200
4342,4342,0.32034946899999994,1404.8706075142647,1000,1200
4343,4343,0.3204788299999999,1404.8706075142647,1000,1200
4344,4344,0.32066202300000013,1404.8706075142647,1000,1200
4345,4345,0.3209256840000001,1404.8706075142647,1000,1200
4346,4346,0.32121306500000024,1384.7975610623887,1000,1200
4347,4347,0.32141354899999985,1384.7975610623887,1000,1200
4348,4348,0.321562449,1384.7975610623887,1000,1200
4349,4349,0.32175170100000017,1376.9704643743946,1000,1200
4350,4350,0.32189010299999987,1376.9704643743946,1000,1200
4351,4351,0.3220770260000001,1445.6350967948385,1000,1200
4352,4352,0.322211684,1445.6350967948385,1000,1200
4353,4353,0.3223467700000002,1445.6350967948385,1000,1200
4354,4354,0.32248076999999986,1445.6350967948385,1000,1200
4355,4355,0.32261352100000007,1445.6350967948385,1000,1200
4356,4356,0.32274778400000015,1445.6350967948385,1000,1200
4357,4357,0.3228793510000001,1445.6350967948385,1000,1200
4358,4358,0.3230468900000001,1445.6350967948385,1000,1200
4359,4359,0.323228023,1445.6350967948385,1000,1200
4360,4360,0.32337841199999984,1445.6350967948385,1000,1200
4361,4361,0.3235222339999999,1445.6350967948385,1000,1200
4362,4362,0.3236617860000002,1445.6350967948385,1000,1200
4363,4363,0.32379789400000014,1445.6350967948385,1000,1200
4364,4364,0.3239342980000002,1445.6350967948385,1000,1200
4365,4365,0.32406990700000016,1445.6350967948385,1000,1200
4366,4366,0.3242043940000001,1445.6350967948385,1000,1200
4367,4367,0.3243650520000001,1445.6350967948385,1000,1200
4368,4368,0.3246053070000001,1445.6350967948385,1000,1200
4369,4369,0.3247482960000001,1445.6350967948385,1000,1200
4370,4370,0.32493226900000005,1441.192788013706,1000,1200
4371,4371,0.3250814069999999,1441.192788013706,1000,1200
4372,4372,0.32531218100000014,1441.192788013706,1000,1200
4373,4373,0.3254563680000002,1441.192788013706,1000,1200
4374,4374,0.3256381450000001,1441.192788013706,1000,1200
4375,4375,0.32585602300000005,1441.192788013706,1000,1200
4376,4376,0.326000085,1441.192788013706,1000,1200
