,Iteration,Time,Fitness,Temperature,max_iters
5140,5140,1.1512112900000009,14.0,1000,3000
5141,5141,1.1521543310000002,13.0,1000,3000
5142,5142,1.1530719739999995,13.0,1000,3000
5143,5143,1.1541506469999998,12.0,1000,3000
5144,5144,1.1553457770000009,12.0,1000,3000
5145,5145,1.1563949420000004,12.0,1000,3000
5146,5146,1.1573096950000004,12.0,1000,3000
5147,5147,1.158286382,12.0,1000,3000
5148,5148,1.1592419970000005,11.0,1000,3000
5149,5149,1.1597589510000006,11.0,1000,3000
5150,5150,1.160798927,12.0,1000,3000
5151,5151,1.161341514,12.0,1000,3000
5152,5152,1.1625330779999992,13.0,1000,3000
5153,5153,1.1634902720000007,14.0,1000,3000
5154,5154,1.1644476459999993,14.0,1000,3000
5155,5155,1.1653954649999996,14.0,1000,3000
5156,5156,1.1663608120000006,15.0,1000,3000
5157,5157,1.1673617220000008,14.0,1000,3000
5158,5158,1.1683723340000007,13.0,1000,3000
5159,5159,1.1693358509999996,13.0,1000,3000
5160,5160,1.1705257739999997,15.0,1000,3000
5161,5161,1.172047932,15.0,1000,3000
5162,5162,1.1730285180000006,16.0,1000,3000
5163,5163,1.1740014080000005,16.0,1000,3000
5164,5164,1.1749558540000002,16.0,1000,3000
5165,5165,1.1761203069999997,16.0,1000,3000
5166,5166,1.1770955369999996,15.0,1000,3000
5167,5167,1.1780563209999997,16.0,1000,3000
5168,5168,1.178796213,16.0,1000,3000
5169,5169,1.1797544940000009,16.0,1000,3000
5170,5170,1.1808245159999995,16.0,1000,3000
5171,5171,1.1817788520000008,15.0,1000,3000
5172,5172,1.1827311619999996,13.0,1000,3000
5173,5173,1.1836949010000009,13.0,1000,3000
5174,5174,1.1846481489999992,13.0,1000,3000
5175,5175,1.1855993960000006,14.0,1000,3000
5176,5176,1.1866134969999997,13.0,1000,3000
5177,5177,1.1875609310000002,12.0,1000,3000
5178,5178,1.1885145070000007,13.0,1000,3000
5179,5179,1.1894560710000004,14.0,1000,3000
5180,5180,1.1905077800000008,14.0,1000,3000
5181,5181,1.191593182,12.0,1000,3000
5182,5182,1.1921077150000006,12.0,1000,3000
5183,5183,1.1930744329999996,12.0,1000,3000
5184,5184,1.1940311870000002,13.0,1000,3000
5185,5185,1.1950789559999997,16.0,1000,3000
5186,5186,1.1960402049999992,17.0,1000,3000
5187,5187,1.1970435950000002,19.0,1000,3000
5188,5188,1.1979919599999995,18.0,1000,3000
5189,5189,1.1989063229999992,18.0,1000,3000
5190,5190,1.200001662,18.0,1000,3000
5191,5191,1.200917725,18.0,1000,3000
5192,5192,1.201946521,16.0,1000,3000
5193,5193,1.202855510000001,14.0,1000,3000
5194,5194,1.2037707009999998,14.0,1000,3000
5195,5195,1.2046793349999998,14.0,1000,3000
5196,5196,1.2055920239999995,13.0,1000,3000
5197,5197,1.2060972999999997,13.0,1000,3000
5198,5198,1.2070381860000001,13.0,1000,3000
5199,5199,1.2079737080000008,12.0,1000,3000
5200,5200,1.2089309020000005,12.0,1000,3000
5201,5201,1.2098816610000007,11.0,1000,3000
5202,5202,1.2110804369999997,12.0,1000,3000
5203,5203,1.2120304960000006,11.0,1000,3000
5204,5204,1.2125793910000002,11.0,1000,3000
5205,5205,1.2134958230000006,12.0,1000,3000
5206,5206,1.2144039679999992,12.0,1000,3000
5207,5207,1.2153499080000003,11.0,1000,3000
5208,5208,1.2162742239999993,11.0,1000,3000
5209,5209,1.216761388,11.0,1000,3000
5210,5210,1.2176817510000006,11.0,1000,3000
5211,5211,1.2186078550000001,11.0,1000,3000
5212,5212,1.2195205609999995,11.0,1000,3000
5213,5213,1.220430405,11.0,1000,3000
5214,5214,1.2214241870000002,12.0,1000,3000
5215,5215,1.2219129960000004,12.0,1000,3000
5216,5216,1.2229141200000004,11.0,1000,3000
5217,5217,1.2238860020000004,11.0,1000,3000
5218,5218,1.224840939,11.0,1000,3000
5219,5219,1.2257936259999997,10.0,1000,3000
5220,5220,1.2267459279999997,8.0,1000,3000
5221,5221,1.2277161670000005,8.0,1000,3000
5222,5222,1.2288363279999999,8.0,1000,3000
5223,5223,1.229797414,10.0,1000,3000
5224,5224,1.2307830679999991,11.0,1000,3000
5225,5225,1.231718679,9.0,1000,3000
5226,5226,1.2326855739999996,9.0,1000,3000
5227,5227,1.2607303680000008,9.0,1000,3000
5228,5228,1.2617023599999992,9.0,1000,3000
5229,5229,1.2626676870000004,9.0,1000,3000
5230,5230,1.263631321,7.0,1000,3000
5231,5231,1.2645742139999996,8.0,1000,3000
5232,5232,1.2655902080000008,9.0,1000,3000
5233,5233,1.2665447079999996,10.0,1000,3000
5234,5234,1.2675815630000002,12.0,1000,3000
5235,5235,1.2686542369999998,13.0,1000,3000
5236,5236,1.2695880749999997,14.0,1000,3000
5237,5237,1.2705427559999993,14.0,1000,3000
5238,5238,1.271698293,13.0,1000,3000
5239,5239,1.272676509,13.0,1000,3000
5240,5240,1.2738009819999991,11.0,1000,3000
5241,5241,1.274755506,13.0,1000,3000
5242,5242,1.2752385670000006,13.0,1000,3000
5243,5243,1.276205398,15.0,1000,3000
5244,5244,1.2773917099999998,17.0,1000,3000
5245,5245,1.2787455609999991,19.0,1000,3000
5246,5246,1.2796768459999992,19.0,1000,3000
5247,5247,1.280593327,21.0,1000,3000
5248,5248,1.2816270710000008,22.0,1000,3000
5249,5249,1.28254744,21.0,1000,3000
5250,5250,1.2836292720000007,21.0,1000,3000
5251,5251,1.284915603,20.0,1000,3000
5252,5252,1.2858458929999994,20.0,1000,3000
5253,5253,1.2872275080000009,20.0,1000,3000
5254,5254,1.2884946290000006,18.0,1000,3000
5255,5255,1.2894621429999997,18.0,1000,3000
5256,5256,1.2905373709999992,17.0,1000,3000
5257,5257,1.2915626949999996,17.0,1000,3000
5258,5258,1.2925340839999997,16.0,1000,3000
5259,5259,1.2934844900000009,14.0,1000,3000
5260,5260,1.2945353639999997,14.0,1000,3000
5261,5261,1.2956043709999996,14.0,1000,3000
5262,5262,1.2967607500000007,12.0,1000,3000
5263,5263,1.2977832639999995,13.0,1000,3000
5264,5264,1.2987460370000008,12.0,1000,3000
5265,5265,1.2997072549999995,13.0,1000,3000
5266,5266,1.300663751,13.0,1000,3000
5267,5267,1.3018824579999997,13.0,1000,3000
5268,5268,1.3029586109999993,14.0,1000,3000
5269,5269,1.3039032660000007,14.0,1000,3000
5270,5270,1.3048637010000004,13.0,1000,3000
5271,5271,1.3059886489999997,14.0,1000,3000
5272,5272,1.3069617279999992,14.0,1000,3000
5273,5273,1.3079205530000007,14.0,1000,3000
5274,5274,1.3089412599999992,14.0,1000,3000
5275,5275,1.309890352,15.0,1000,3000
5276,5276,1.311088195,15.0,1000,3000
5277,5277,1.3116141999999993,15.0,1000,3000
5278,5278,1.3125808499999998,15.0,1000,3000
5279,5279,1.31353646,15.0,1000,3000
5280,5280,1.31449295,15.0,1000,3000
5281,5281,1.3154491190000002,15.0,1000,3000
5282,5282,1.3164094189999993,16.0,1000,3000
5283,5283,1.3173595089999992,17.0,1000,3000
5284,5284,1.3183091200000003,16.0,1000,3000
5285,5285,1.319384607,16.0,1000,3000
5286,5286,1.320364434,16.0,1000,3000
5287,5287,1.3213131570000005,17.0,1000,3000
5288,5288,1.3223498409999994,18.0,1000,3000
5289,5289,1.3233066820000001,18.0,1000,3000
5290,5290,1.3242620929999998,18.0,1000,3000
5291,5291,1.3252261969999992,18.0,1000,3000
5292,5292,1.3261993749999998,18.0,1000,3000
5293,5293,1.3271446880000006,17.0,1000,3000
5294,5294,1.3281290339999998,16.0,1000,3000
5295,5295,1.3292433199999998,16.0,1000,3000
5296,5296,1.330328367,16.0,1000,3000
5297,5297,1.3315372389999993,16.0,1000,3000
5298,5298,1.3324551590000002,15.0,1000,3000
5299,5299,1.3333803080000006,15.0,1000,3000
5300,5300,1.3343120230000007,15.0,1000,3000
5301,5301,1.3352647510000004,15.0,1000,3000
5302,5302,1.3361737910000002,16.0,1000,3000
5303,5303,1.3370901259999997,15.0,1000,3000
5304,5304,1.3382693690000007,15.0,1000,3000
5305,5305,1.3392725849999998,15.0,1000,3000
5306,5306,1.3397604550000004,15.0,1000,3000
5307,5307,1.3409013810000001,15.0,1000,3000
5308,5308,1.3418299190000003,14.0,1000,3000
5309,5309,1.3423239979999995,14.0,1000,3000
5310,5310,1.3428119170000006,14.0,1000,3000
5311,5311,1.3437424680000003,17.0,1000,3000
5312,5312,1.3446553029999997,18.0,1000,3000
5313,5313,1.3457224419999996,16.0,1000,3000
5314,5314,1.3468921149999993,15.0,1000,3000
5315,5315,1.3478607829999998,15.0,1000,3000
5316,5316,1.3488204620000008,14.0,1000,3000
5317,5317,1.3497797560000002,15.0,1000,3000
5318,5318,1.3507383080000004,15.0,1000,3000
5319,5319,1.3517939129999998,15.0,1000,3000
5320,5320,1.3527828809999995,16.0,1000,3000
5321,5321,1.353730121,15.0,1000,3000
5322,5322,1.3546819019999994,15.0,1000,3000
5323,5323,1.3556459909999994,14.0,1000,3000
5324,5324,1.3561536719999996,14.0,1000,3000
5325,5325,1.3571294760000008,15.0,1000,3000
5326,5326,1.3580642439999995,14.0,1000,3000
5327,5327,1.3590538120000009,16.0,1000,3000
5328,5328,1.3599720689999995,15.0,1000,3000
5329,5329,1.3609731180000004,15.0,1000,3000
5330,5330,1.3620265010000008,15.0,1000,3000
5331,5331,1.3629335709999992,14.0,1000,3000
5332,5332,1.363883391,12.0,1000,3000
5333,5333,1.3648370419999996,12.0,1000,3000
5334,5334,1.3657583629999994,12.0,1000,3000
5335,5335,1.3666698840000002,12.0,1000,3000
5336,5336,1.367586845,13.0,1000,3000
5337,5337,1.3685240420000007,13.0,1000,3000
5338,5338,1.3694657049999996,13.0,1000,3000
5339,5339,1.3703981239999994,14.0,1000,3000
5340,5340,1.3717367090000003,14.0,1000,3000
5341,5341,1.3734324779999998,13.0,1000,3000
5342,5342,1.3748930460000004,14.0,1000,3000
5343,5343,1.3754256330000008,14.0,1000,3000
5344,5344,1.3764329400000008,14.0,1000,3000
5345,5345,1.3774345290000003,14.0,1000,3000
5346,5346,1.3787712540000001,15.0,1000,3000
5347,5347,1.3798928139999997,16.0,1000,3000
5348,5348,1.3804306769999997,16.0,1000,3000
5349,5349,1.3814969670000004,15.0,1000,3000
5350,5350,1.3824703809999992,14.0,1000,3000
5351,5351,1.383510813000001,14.0,1000,3000
5352,5352,1.384043085,14.0,1000,3000
5353,5353,1.3849954140000005,13.0,1000,3000
5354,5354,1.38595486,13.0,1000,3000
5355,5355,1.3864616479999992,13.0,1000,3000
5356,5356,1.3874351790000006,13.0,1000,3000
5357,5357,1.3884010750000009,13.0,1000,3000
5358,5358,1.3893612609999995,13.0,1000,3000
5359,5359,1.3903192040000008,13.0,1000,3000
5360,5360,1.391283821,13.0,1000,3000
5361,5361,1.3922421860000007,11.0,1000,3000
5362,5362,1.3932435529999996,12.0,1000,3000
5363,5363,1.3942261380000005,12.0,1000,3000
5364,5364,1.3952520320000001,12.0,1000,3000
5365,5365,1.396215689,12.0,1000,3000
5366,5366,1.3973399939999993,11.0,1000,3000
5367,5367,1.3983002300000003,10.0,1000,3000
5368,5368,1.3992858879999996,10.0,1000,3000
5369,5369,1.4002554650000008,11.0,1000,3000
5370,5370,1.4012120750000001,12.0,1000,3000
5371,5371,1.4021748170000006,16.0,1000,3000
5372,5372,1.4031378990000007,15.0,1000,3000
5373,5373,1.4040841660000005,14.0,1000,3000
5374,5374,1.4047477439999998,14.0,1000,3000
5375,5375,1.405722784,16.0,1000,3000
5376,5376,1.4067219089999998,16.0,1000,3000
5377,5377,1.4076711839999998,16.0,1000,3000
5378,5378,1.4085976220000003,15.0,1000,3000
5379,5379,1.4095102659999998,15.0,1000,3000
5380,5380,1.4104602439999994,15.0,1000,3000
5381,5381,1.4109388329999994,15.0,1000,3000
5382,5382,1.4120339279999996,16.0,1000,3000
5383,5383,1.4129523529999997,16.0,1000,3000
5384,5384,1.4138596579999998,15.0,1000,3000
5385,5385,1.4147683010000005,14.0,1000,3000
5386,5386,1.4157789209999994,13.0,1000,3000
5387,5387,1.4167101239999997,14.0,1000,3000
5388,5388,1.4176284179999996,13.0,1000,3000
5389,5389,1.4185559879999996,12.0,1000,3000
5390,5390,1.4194794300000009,12.0,1000,3000
5391,5391,1.4199765210000006,12.0,1000,3000
5392,5392,1.4209066359999998,11.0,1000,3000
5393,5393,1.4215410730000002,11.0,1000,3000
5394,5394,1.4229405610000008,11.0,1000,3000
5395,5395,1.4240717870000008,11.0,1000,3000
5396,5396,1.4249932360000006,11.0,1000,3000
5397,5397,1.4256476219999996,11.0,1000,3000
5398,5398,1.4261468700000002,11.0,1000,3000
5399,5399,1.4270517050000002,10.0,1000,3000
5400,5400,1.4279766259999995,10.0,1000,3000
5401,5401,1.4290888200000005,11.0,1000,3000
5402,5402,1.430008526,12.0,1000,3000
5403,5403,1.4309723660000007,14.0,1000,3000
5404,5404,1.4318905480000002,14.0,1000,3000
5405,5405,1.4328081739999998,13.0,1000,3000
5406,5406,1.433726494,14.0,1000,3000
5407,5407,1.4346295090000005,13.0,1000,3000
5408,5408,1.4355513210000002,13.0,1000,3000
5409,5409,1.4365642899999997,14.0,1000,3000
5410,5410,1.4375427940000005,13.0,1000,3000
5411,5411,1.4384692149999996,12.0,1000,3000
5412,5412,1.4395507510000005,12.0,1000,3000
5413,5413,1.4404721679999994,13.0,1000,3000
5414,5414,1.4414050209999996,12.0,1000,3000
5415,5415,1.4423166920000003,12.0,1000,3000
5416,5416,1.4428003829999998,12.0,1000,3000
5417,5417,1.4437075440000005,13.0,1000,3000
5418,5418,1.4446459229999995,13.0,1000,3000
5419,5419,1.4456959319999996,13.0,1000,3000
5420,5420,1.4467020230000003,12.0,1000,3000
5421,5421,1.4477135620000006,12.0,1000,3000
5422,5422,1.448633889,13.0,1000,3000
5423,5423,1.449548664,12.0,1000,3000
5424,5424,1.4504816859999998,12.0,1000,3000
5425,5425,1.4514301350000007,12.0,1000,3000
5426,5426,1.4523512539999999,11.0,1000,3000
5427,5427,1.4533045540000007,9.0,1000,3000
5428,5428,1.4538354089999999,9.0,1000,3000
5429,5429,1.4548546089999999,9.0,1000,3000
5430,5430,1.455812452,9.0,1000,3000
5431,5431,1.4563036549999993,9.0,1000,3000
5432,5432,1.4567995590000002,9.0,1000,3000
5433,5433,1.4585274320000003,9.0,1000,3000
5434,5434,1.4594325589999997,8.0,1000,3000
5435,5435,1.4604045899999996,8.0,1000,3000
5436,5436,1.4608976889999994,8.0,1000,3000
5437,5437,1.4623400469999996,9.0,1000,3000
5438,5438,1.4634128910000008,10.0,1000,3000
5439,5439,1.4639031379999992,10.0,1000,3000
5440,5440,1.4648203090000003,11.0,1000,3000
5441,5441,1.4657355820000006,10.0,1000,3000
5442,5442,1.4662344540000003,10.0,1000,3000
5443,5443,1.4671544109999992,11.0,1000,3000
5444,5444,1.4680914339999998,11.0,1000,3000
5445,5445,1.4690909209999994,11.0,1000,3000
5446,5446,1.4700060320000006,11.0,1000,3000
5447,5447,1.470920885,12.0,1000,3000
5448,5448,1.471850592000001,12.0,1000,3000
5449,5449,1.472763489,11.0,1000,3000
5450,5450,1.4736821409999994,10.0,1000,3000
5451,5451,1.4747039649999998,9.0,1000,3000
5452,5452,1.4756149139999994,8.0,1000,3000
5453,5453,1.4765321789999994,9.0,1000,3000
5454,5454,1.477021702,9.0,1000,3000
5455,5455,1.4775187239999994,9.0,1000,3000
5456,5456,1.4786447660000004,8.0,1000,3000
5457,5457,1.4792827119999998,8.0,1000,3000
5458,5458,1.4797840139999998,8.0,1000,3000
5459,5459,1.4807066500000001,9.0,1000,3000
5460,5460,1.4816318010000007,9.0,1000,3000
5461,5461,1.4825488599999996,10.0,1000,3000
5462,5462,1.4834699009999994,11.0,1000,3000
5463,5463,1.4843934959999991,11.0,1000,3000
5464,5464,1.4848874120000009,11.0,1000,3000
5465,5465,1.4858953009999993,11.0,1000,3000
5466,5466,1.4868100030000004,11.0,1000,3000
5467,5467,1.4877276330000004,12.0,1000,3000
5468,5468,1.4886397260000006,12.0,1000,3000
5469,5469,1.4898109070000007,12.0,1000,3000
5470,5470,1.490773743,13.0,1000,3000
5471,5471,1.491710285,13.0,1000,3000
5472,5472,1.4926275100000002,13.0,1000,3000
5473,5473,1.493536292,13.0,1000,3000
5474,5474,1.4944626020000005,13.0,1000,3000
5475,5475,1.4955527209999993,13.0,1000,3000
5476,5476,1.4964936860000009,13.0,1000,3000
5477,5477,1.4974352700000004,14.0,1000,3000
5478,5478,1.4983552000000007,14.0,1000,3000
5479,5479,1.4988516080000007,14.0,1000,3000
5480,5480,1.4997719259999993,14.0,1000,3000
5481,5481,1.501019845,14.0,1000,3000
5482,5482,1.5019663760000004,14.0,1000,3000
5483,5483,1.5029087780000001,12.0,1000,3000
5484,5484,1.5038300870000008,13.0,1000,3000
5485,5485,1.5047532829999994,13.0,1000,3000
5486,5486,1.5056782169999998,13.0,1000,3000
5487,5487,1.5066053979999996,13.0,1000,3000
5488,5488,1.5075344469999994,13.0,1000,3000
5489,5489,1.5084212729999997,13.0,1000,3000
5490,5490,1.5093872099999999,14.0,1000,3000
5491,5491,1.5103044709999995,14.0,1000,3000
5492,5492,1.5114500559999993,15.0,1000,3000
5493,5493,1.5123727690000006,15.0,1000,3000
5494,5494,1.5133045840000001,16.0,1000,3000
5495,5495,1.5142582450000006,15.0,1000,3000
5496,5496,1.5147757169999991,15.0,1000,3000
5497,5497,1.5152950139999994,15.0,1000,3000
5498,5498,1.5162711019999993,15.0,1000,3000
5499,5499,1.51720143,16.0,1000,3000
5500,5500,1.5181410080000006,15.0,1000,3000
5501,5501,1.5190912070000007,14.0,1000,3000
5502,5502,1.5195964320000002,14.0,1000,3000
5503,5503,1.5205507980000004,13.0,1000,3000
5504,5504,1.5215814240000007,12.0,1000,3000
5505,5505,1.5225699820000003,12.0,1000,3000
5506,5506,1.5235352819999992,12.0,1000,3000
5507,5507,1.5244930659999998,12.0,1000,3000
5508,5508,1.5254579180000007,11.0,1000,3000
5509,5509,1.5264191910000005,11.0,1000,3000
5510,5510,1.5274495310000002,11.0,1000,3000
5511,5511,1.5285338809999995,11.0,1000,3000
5512,5512,1.5294932919999997,11.0,1000,3000
5513,5513,1.530467539,11.0,1000,3000
5514,5514,1.5314631609999996,12.0,1000,3000
5515,5515,1.5324495549999995,11.0,1000,3000
5516,5516,1.5334410940000005,12.0,1000,3000
5517,5517,1.534411939,12.0,1000,3000
5518,5518,1.5354116930000004,12.0,1000,3000
5519,5519,1.5363957480000003,12.0,1000,3000
5520,5520,1.536917591,12.0,1000,3000
5521,5521,1.5374526480000004,12.0,1000,3000
5522,5522,1.5379748269999993,12.0,1000,3000
5523,5523,1.5389667750000005,11.0,1000,3000
5524,5524,1.5400397049999999,11.0,1000,3000
5525,5525,1.5410019750000004,11.0,1000,3000
5526,5526,1.5415387240000005,11.0,1000,3000
5527,5527,1.5425278759999994,11.0,1000,3000
5528,5528,1.5435733880000004,10.0,1000,3000
5529,5529,1.5445359239999998,9.0,1000,3000
5530,5530,1.5455995439999999,10.0,1000,3000
5531,5531,1.5461195110000006,10.0,1000,3000
5532,5532,1.5466928519999996,10.0,1000,3000
5533,5533,1.5476733990000007,11.0,1000,3000
5534,5534,1.5486526949999995,11.0,1000,3000
5535,5535,1.549172188,11.0,1000,3000
5536,5536,1.5501562789999994,11.0,1000,3000
5537,5537,1.5511340970000003,11.0,1000,3000
5538,5538,1.552131504,11.0,1000,3000
5539,5539,1.5531009289999993,11.0,1000,3000
5540,5540,1.5536346430000005,11.0,1000,3000
5541,5541,1.5546112260000005,11.0,1000,3000
5542,5542,1.5555821450000007,9.0,1000,3000
5543,5543,1.5565496799999998,8.0,1000,3000
5544,5544,1.557545396,7.0,1000,3000
5545,5545,1.5585277909999995,8.0,1000,3000
5546,5546,1.5595093930000008,8.0,1000,3000
5547,5547,1.5604947980000006,7.0,1000,3000
5548,5548,1.5615543360000004,6.0,1000,3000
5549,5549,1.5625253570000002,6.0,1000,3000
5550,5550,1.5635171319999994,6.0,1000,3000
5551,5551,1.5644968059999993,6.0,1000,3000
5552,5552,1.5650333609999993,6.0,1000,3000
5553,5553,1.5661696640000002,6.0,1000,3000
5554,5554,1.5671583499999997,6.0,1000,3000
5555,5555,1.5681331160000003,6.0,1000,3000
5556,5556,1.5691146679999992,6.0,1000,3000
5557,5557,1.5696384289999994,6.0,1000,3000
5558,5558,1.5706325099999994,6.0,1000,3000
5559,5559,1.5716058279999991,7.0,1000,3000
5560,5560,1.5721255020000005,7.0,1000,3000
5561,5561,1.5731090440000006,6.0,1000,3000
5562,5562,1.5741014290000006,6.0,1000,3000
5563,5563,1.5746667680000002,6.0,1000,3000
5564,5564,1.5756940949999994,7.0,1000,3000
5565,5565,1.5766456590000004,6.0,1000,3000
5566,5566,1.5777581949999995,6.0,1000,3000
5567,5567,1.5786873149999998,7.0,1000,3000
5568,5568,1.5796173220000007,7.0,1000,3000
5569,5569,1.5801200190000007,7.0,1000,3000
5570,5570,1.580611008,7.0,1000,3000
5571,5571,1.5810949880000003,7.0,1000,3000
5572,5572,1.5820220729999992,8.0,1000,3000
5573,5573,1.5825246540000002,8.0,1000,3000
5574,5574,1.5835172889999996,9.0,1000,3000
5575,5575,1.5840084470000004,9.0,1000,3000
5576,5576,1.5849271829999996,9.0,1000,3000
5577,5577,1.5854276719999998,9.0,1000,3000
5578,5578,1.5860471569999994,9.0,1000,3000
5579,5579,1.586985705,8.0,1000,3000
5580,5580,1.587489947,8.0,1000,3000
5581,5581,1.5884018560000008,7.0,1000,3000
5582,5582,1.5888856019999995,7.0,1000,3000
5583,5583,1.5893674549999997,7.0,1000,3000
5584,5584,1.5898428590000009,7.0,1000,3000
5585,5585,1.5909127010000006,6.0,1000,3000
5586,5586,1.5918047719999997,8.0,1000,3000
5587,5587,1.5929663400000003,8.0,1000,3000
5588,5588,1.5935219840000006,8.0,1000,3000
5589,5589,1.5944743419999998,7.0,1000,3000
5590,5590,1.5956590249999998,7.0,1000,3000
5591,5591,1.5969557699999992,7.0,1000,3000
5592,5592,1.5974694399999994,7.0,1000,3000
5593,5593,1.5987414110000007,8.0,1000,3000
5594,5594,1.5998962270000003,8.0,1000,3000
5595,5595,1.6010819200000004,8.0,1000,3000
5596,5596,1.6020147910000002,8.0,1000,3000
5597,5597,1.6025091820000004,8.0,1000,3000
5598,5598,1.6035018930000007,8.0,1000,3000
5599,5599,1.6045106130000004,8.0,1000,3000
5600,5600,1.6050716040000008,8.0,1000,3000
5601,5601,1.6060024520000002,7.0,1000,3000
5602,5602,1.6070476879999998,8.0,1000,3000
5603,5603,1.6075596339999993,8.0,1000,3000
5604,5604,1.6080702690000006,8.0,1000,3000
5605,5605,1.6090270919999998,7.0,1000,3000
5606,5606,1.6095505249999995,7.0,1000,3000
5607,5607,1.6100607750000009,7.0,1000,3000
5608,5608,1.6111974260000004,7.0,1000,3000
5609,5609,1.6122080230000009,7.0,1000,3000
5610,5610,1.6132005639999996,7.0,1000,3000
5611,5611,1.6141632119999993,7.0,1000,3000
5612,5612,1.6146741759999994,7.0,1000,3000
5613,5613,1.6156530789999994,7.0,1000,3000
5614,5614,1.616632653,7.0,1000,3000
5615,5615,1.6177383840000008,6.0,1000,3000
5616,5616,1.6188341200000007,5.0,1000,3000
5617,5617,1.6197658619999995,6.0,1000,3000
5618,5618,1.6206883960000003,6.0,1000,3000
