,Iteration,Time,Fitness,Temperature,max_iters
4070,4070,0.23222603300000033,5481.239478585787,1000,1200
4071,4071,0.23246523500000027,5595.671558753535,1000,1200
4072,4072,0.23270008099999995,5371.596060578891,1000,1200
4073,4073,0.2329365160000001,5403.191837348822,1000,1200
4074,4074,0.23309034400000028,5403.191837348822,1000,1200
4075,4075,0.2332432200000003,5403.191837348822,1000,1200
4076,4076,0.23339661300000003,5403.191837348822,1000,1200
4077,4077,0.23362901000000003,5398.030531291784,1000,1200
4078,4078,0.23378116700000007,5398.030531291784,1000,1200
4079,4079,0.23401865400000021,5414.729476846163,1000,1200
4080,4080,0.23416982300000022,5414.729476846163,1000,1200
4081,4081,0.2344070170000001,5414.824373797993,1000,1200
4082,4082,0.23464570700000031,5458.561887845458,1000,1200
4083,4083,0.23488339100000033,5548.687784325977,1000,1200
4084,4084,0.23503579800000018,5548.687784325977,1000,1200
4085,4085,0.23527426299999998,5680.354466433637,1000,1200
4086,4086,0.23558029000000014,5564.110664170895,1000,1200
4087,4087,0.23582043300000022,5468.60691311458,1000,1200
4088,4088,0.23597563200000016,5468.60691311458,1000,1200
4089,4089,0.23621456500000004,5604.285358437584,1000,1200
4090,4090,0.23644970600000015,5578.690943773305,1000,1200
4091,4091,0.23675631500000005,5626.787594927817,1000,1200
4092,4092,0.2370294930000001,5606.992306393055,1000,1200
4093,4093,0.2373058450000003,5508.082348782718,1000,1200
4094,4094,0.23747312200000037,5508.082348782718,1000,1200
4095,4095,0.237779996,5508.082348782718,1000,1200
4096,4096,0.2379521470000001,5508.082348782718,1000,1200
4097,4097,0.2381159180000001,5508.082348782718,1000,1200
4098,4098,0.23844480500000031,5542.041873366234,1000,1200
4099,4099,0.2386307030000001,5542.041873366234,1000,1200
4100,4100,0.2388812520000001,5471.847022027513,1000,1200
4101,4101,0.2390439660000001,5471.847022027513,1000,1200
4102,4102,0.23920444499999993,5471.847022027513,1000,1200
4103,4103,0.23936201199999996,5471.847022027513,1000,1200
4104,4104,0.2668517760000002,5475.4150229938505,1000,1200
4105,4105,0.2671088100000003,5450.208653607418,1000,1200
4106,4106,0.2673571410000002,5437.196283033149,1000,1200
4107,4107,0.2675264570000002,5437.196283033149,1000,1200
4108,4108,0.2677766250000002,5446.699123093538,1000,1200
4109,4109,0.268018632,5407.563277119249,1000,1200
4110,4110,0.26825786500000026,5155.979232771791,1000,1200
4111,4111,0.26857580300000006,5017.869373135107,1000,1200
4112,4112,0.2687462150000002,5017.869373135107,1000,1200
4113,4113,0.26890810499999995,5017.869373135107,1000,1200
4114,4114,0.26915394300000006,4974.790073549858,1000,1200
4115,4115,0.2693957090000003,4934.225370136602,1000,1200
4116,4116,0.26963661800000027,4878.329383579516,1000,1200
4117,4117,0.26988183899999996,4982.991840958184,1000,1200
4118,4118,0.2701216670000002,4808.740456404548,1000,1200
4119,4119,0.2702799490000003,4808.740456404548,1000,1200
4120,4120,0.27043703100000016,4808.740456404548,1000,1200
4121,4121,0.27067491099999996,4801.822906554962,1000,1200
4122,4122,0.27083075700000014,4801.822906554962,1000,1200
4123,4123,0.27098792399999994,4801.822906554962,1000,1200
4124,4124,0.27123127300000016,4914.866307491663,1000,1200
4125,4125,0.27146951900000005,4856.5802148560315,1000,1200
4126,4126,0.27162603200000035,4856.5802148560315,1000,1200
4127,4127,0.27186379000000027,4747.534231238852,1000,1200
4128,4128,0.272100719,4628.634506340336,1000,1200
4129,4129,0.272336653,4606.740991692618,1000,1200
4130,4130,0.27249367300000005,4606.740991692618,1000,1200
4131,4131,0.2726505210000001,4606.740991692618,1000,1200
4132,4132,0.27289188,4648.524183542199,1000,1200
4133,4133,0.27304848500000034,4648.524183542199,1000,1200
4134,4134,0.27320540000000015,4648.524183542199,1000,1200
4135,4135,0.27344291600000004,4647.007470143867,1000,1200
4136,4136,0.27360013000000016,4647.007470143867,1000,1200
4137,4137,0.27375544499999993,4647.007470143867,1000,1200
4138,4138,0.2739962460000003,4788.816694219291,1000,1200
4139,4139,0.2742383250000002,4856.841718426966,1000,1200
4140,4140,0.2745239960000001,4842.267334922422,1000,1200
4141,4141,0.274704088,4842.267334922422,1000,1200
4142,4142,0.274952415,4831.960828654006,1000,1200
4143,4143,0.275201402,4869.068506676908,1000,1200
4144,4144,0.27544766200000037,5015.6022411068725,1000,1200
4145,4145,0.27560578199999997,5015.6022411068725,1000,1200
4146,4146,0.2757629810000002,5015.6022411068725,1000,1200
4147,4147,0.27592096700000024,5015.6022411068725,1000,1200
4148,4148,0.27615883900000027,4780.771487444984,1000,1200
4149,4149,0.2763175000000002,4780.771487444984,1000,1200
4150,4150,0.2764759780000001,4780.771487444984,1000,1200
4151,4151,0.276715045,4755.374102959371,1000,1200
4152,4152,0.2768736330000001,4755.374102959371,1000,1200
4153,4153,0.2770307340000002,4755.374102959371,1000,1200
4154,4154,0.277274899,4886.888549242819,1000,1200
4155,4155,0.2774682770000001,4886.888549242819,1000,1200
4156,4156,0.277707543,4886.888549242819,1000,1200
4157,4157,0.277886681,4886.888549242819,1000,1200
4158,4158,0.2780534020000003,4886.888549242819,1000,1200
4159,4159,0.27829499400000035,4886.888549242819,1000,1200
4160,4160,0.27854990699999993,4890.117677808402,1000,1200
4161,4161,0.27871195400000026,4890.117677808402,1000,1200
4162,4162,0.278953193,4812.111153338095,1000,1200
4163,4163,0.27911216800000016,4812.111153338095,1000,1200
4164,4164,0.279270887,4812.111153338095,1000,1200
4165,4165,0.2795117990000002,4791.608909777268,1000,1200
4166,4166,0.2797574840000001,4801.349839492933,1000,1200
4167,4167,0.27991576400000007,4801.349839492933,1000,1200
4168,4168,0.280155331,4759.123011276767,1000,1200
4169,4169,0.28031505,4759.123011276767,1000,1200
4170,4170,0.280472273,4759.123011276767,1000,1200
4171,4171,0.28071022,4729.728844317321,1000,1200
4172,4172,0.2809532250000002,4793.851129410365,1000,1200
4173,4173,0.2811099720000003,4793.851129410365,1000,1200
4174,4174,0.2813475480000003,4700.983098627393,1000,1200
4175,4175,0.28150526600000036,4700.983098627393,1000,1200
4176,4176,0.28166329600000006,4700.983098627393,1000,1200
4177,4177,0.28182016500000007,4700.983098627393,1000,1200
4178,4178,0.28197901800000036,4700.983098627393,1000,1200
4179,4179,0.28221565700000006,4611.379470931323,1000,1200
4180,4180,0.282373207,4611.379470931323,1000,1200
4181,4181,0.28261626500000014,4623.356451675131,1000,1200
4182,4182,0.282775735,4623.356451675131,1000,1200
4183,4183,0.2829358000000002,4623.356451675131,1000,1200
4184,4184,0.28309351900000035,4623.356451675131,1000,1200
4185,4185,0.28326997700000023,4623.356451675131,1000,1200
4186,4186,0.28348022100000003,4623.356451675131,1000,1200
4187,4187,0.2836380220000003,4623.356451675131,1000,1200
4188,4188,0.28379581300000023,4623.356451675131,1000,1200
4189,4189,0.28395389300000007,4623.356451675131,1000,1200
4190,4190,0.2841985730000003,4684.875674806432,1000,1200
4191,4191,0.284439758,4683.646425674598,1000,1200
4192,4192,0.28459732900000034,4683.646425674598,1000,1200
4193,4193,0.28483649400000033,4665.677744082894,1000,1200
4194,4194,0.2849972270000003,4665.677744082894,1000,1200
4195,4195,0.28515852200000014,4665.677744082894,1000,1200
4196,4196,0.2853189450000002,4665.677744082894,1000,1200
4197,4197,0.2854788850000003,4665.677744082894,1000,1200
4198,4198,0.28574913000000013,4721.172944555317,1000,1200
4199,4199,0.28599939900000004,4814.212502086528,1000,1200
4200,4200,0.286242675,4804.311158977586,1000,1200
4201,4201,0.28648847300000035,4856.7469552935645,1000,1200
4202,4202,0.28667321300000026,4856.7469552935645,1000,1200
4203,4203,0.28683837000000034,4856.7469552935645,1000,1200
4204,4204,0.3143045990000002,4856.7469552935645,1000,1200
4205,4205,0.3144837260000002,4856.7469552935645,1000,1200
4206,4206,0.31474019500000017,4681.3581192314305,1000,1200
4207,4207,0.31494556100000004,4681.3581192314305,1000,1200
4208,4208,0.31523285300000037,4669.03456801703,1000,1200
4209,4209,0.31540535300000005,4669.03456801703,1000,1200
4210,4210,0.31566077400000037,4692.392129051277,1000,1200
4211,4211,0.315912113,4803.111880824639,1000,1200
4212,4212,0.3160753610000002,4803.111880824639,1000,1200
4213,4213,0.31623829000000026,4803.111880824639,1000,1200
4214,4214,0.31648987400000017,4811.147117309682,1000,1200
4215,4215,0.31665373500000005,4811.147117309682,1000,1200
4216,4216,0.316815622,4811.147117309682,1000,1200
4217,4217,0.31697863500000034,4811.147117309682,1000,1200
4218,4218,0.3171402360000002,4811.147117309682,1000,1200
4219,4219,0.317380848,4720.450286484926,1000,1200
4220,4220,0.31754185300000026,4720.450286484926,1000,1200
4221,4221,0.31778927700000015,4764.254873110815,1000,1200
4222,4222,0.31795219900000005,4764.254873110815,1000,1200
4223,4223,0.318113683,4764.254873110815,1000,1200
4224,4224,0.3182743560000003,4764.254873110815,1000,1200
4225,4225,0.31843426899999994,4764.254873110815,1000,1200
4226,4226,0.3186763960000003,4715.8202116399025,1000,1200
4227,4227,0.3188366770000002,4715.8202116399025,1000,1200
4228,4228,0.3189969070000003,4715.8202116399025,1000,1200
4229,4229,0.319158421,4715.8202116399025,1000,1200
4230,4230,0.3193234930000002,4715.8202116399025,1000,1200
4231,4231,0.31948604299999994,4715.8202116399025,1000,1200
4232,4232,0.3196488310000003,4715.8202116399025,1000,1200
4233,4233,0.31989009400000024,4674.782992018486,1000,1200
4234,4234,0.32016901600000036,4693.110124450293,1000,1200
4235,4235,0.3204268539999999,4545.301264485697,1000,1200
4236,4236,0.32066968500000037,4368.2567317287385,1000,1200
4237,4237,0.32090220599999997,4368.2567317287385,1000,1200
4238,4238,0.3210625650000001,4368.2567317287385,1000,1200
4239,4239,0.32122435800000027,4368.2567317287385,1000,1200
4240,4240,0.3213863680000002,4368.2567317287385,1000,1200
4241,4241,0.32168395799999994,4344.351291876672,1000,1200
4242,4242,0.3220170910000002,4311.036097193021,1000,1200
4243,4243,0.3222003120000001,4311.036097193021,1000,1200
4244,4244,0.32246169400000024,4337.771032727954,1000,1200
4245,4245,0.3226266080000002,4337.771032727954,1000,1200
4246,4246,0.32287524800000034,4364.636483954667,1000,1200
4247,4247,0.32303780000000026,4364.636483954667,1000,1200
4248,4248,0.3232878870000002,4389.002217442282,1000,1200
4249,4249,0.32345103600000025,4389.002217442282,1000,1200
4250,4250,0.32369407400000005,4334.299356262209,1000,1200
4251,4251,0.32385770400000036,4334.299356262209,1000,1200
4252,4252,0.32402092299999996,4334.299356262209,1000,1200
4253,4253,0.3241806330000001,4334.299356262209,1000,1200
4254,4254,0.3244273660000001,4400.374598196025,1000,1200
4255,4255,0.3245888250000002,4400.374598196025,1000,1200
4256,4256,0.32475114900000035,4400.374598196025,1000,1200
4257,4257,0.32491295600000036,4400.374598196025,1000,1200
4258,4258,0.32529702699999996,4301.549462809424,1000,1200
4259,4259,0.3256305290000001,4301.549462809424,1000,1200
4260,4260,0.32589907900000004,4200.931407017375,1000,1200
4261,4261,0.32607176399999993,4200.931407017375,1000,1200
4262,4262,0.32624097799999996,4200.931407017375,1000,1200
4263,4263,0.32651337199999997,4155.212561055345,1000,1200
4264,4264,0.32676830400000023,4155.212561055345,1000,1200
4265,4265,0.326958866,4155.212561055345,1000,1200
4266,4266,0.3271305280000001,4155.212561055345,1000,1200
4267,4267,0.32729608999999993,4155.212561055345,1000,1200
4268,4268,0.32746307900000016,4155.212561055345,1000,1200
4269,4269,0.32763002900000027,4155.212561055345,1000,1200
4270,4270,0.3277955610000003,4155.212561055345,1000,1200
4271,4271,0.3280431530000003,4143.470334229485,1000,1200
4272,4272,0.32820961000000004,4143.470334229485,1000,1200
4273,4273,0.3283757660000002,4143.470334229485,1000,1200
4274,4274,0.32862254600000007,4123.777774967246,1000,1200
4275,4275,0.32887499300000034,4154.618783151429,1000,1200
4276,4276,0.32903971300000023,4154.618783151429,1000,1200
4277,4277,0.3292047250000003,4154.618783151429,1000,1200
4278,4278,0.3293703370000003,4154.618783151429,1000,1200
4279,4279,0.3295334040000002,4154.618783151429,1000,1200
4280,4280,0.32969625400000035,4154.618783151429,1000,1200
4281,4281,0.3298616780000003,4154.618783151429,1000,1200
4282,4282,0.33002583099999994,4154.618783151429,1000,1200
4283,4283,0.3302730020000002,4127.883847616496,1000,1200
4284,4284,0.3304400310000002,4127.883847616496,1000,1200
4285,4285,0.33060500699999995,4127.883847616496,1000,1200
4286,4286,0.330852594,4119.924933272842,1000,1200
4287,4287,0.3310192460000003,4119.924933272842,1000,1200
4288,4288,0.3311853,4119.924933272842,1000,1200
4289,4289,0.3313486830000003,4119.924933272842,1000,1200
4290,4290,0.33157988399999994,4119.924933272842,1000,1200
4291,4291,0.33182914499999994,4104.2143149686035,1000,1200
4292,4292,0.33208163699999993,4016.259316955969,1000,1200
4293,4293,0.3322500650000002,4016.259316955969,1000,1200
4294,4294,0.3324179850000002,4016.259316955969,1000,1200
4295,4295,0.3325850530000003,4016.259316955969,1000,1200
4296,4296,0.33275174900000026,4016.259316955969,1000,1200
4297,4297,0.33291911200000035,4016.259316955969,1000,1200
4298,4298,0.33308513200000034,4016.259316955969,1000,1200
4299,4299,0.3334503510000002,3690.523031627221,1000,1200
4300,4300,0.33373004600000034,3690.523031627221,1000,1200
4301,4301,0.333899894,3690.523031627221,1000,1200
4302,4302,0.33406807100000036,3690.523031627221,1000,1200
4303,4303,0.3342345120000001,3690.523031627221,1000,1200
4304,4304,0.36277414100000005,3690.523031627221,1000,1200
4305,4305,0.36297195400000026,3690.523031627221,1000,1200
4306,4306,0.363153622,3690.523031627221,1000,1200
4307,4307,0.36332812699999995,3690.523031627221,1000,1200
4308,4308,0.36353982200000035,3690.523031627221,1000,1200
4309,4309,0.363800323,3691.3209503760527,1000,1200
4310,4310,0.36400483900000014,3691.3209503760527,1000,1200
4311,4311,0.3641734040000002,3691.3209503760527,1000,1200
4312,4312,0.3643411780000001,3691.3209503760527,1000,1200
4313,4313,0.36450755599999995,3691.3209503760527,1000,1200
4314,4314,0.3646732520000002,3691.3209503760527,1000,1200
4315,4315,0.3648422570000003,3691.3209503760527,1000,1200
4316,4316,0.36501102800000007,3691.3209503760527,1000,1200
4317,4317,0.3651761490000003,3691.3209503760527,1000,1200
4318,4318,0.36534397500000004,3691.3209503760527,1000,1200
4319,4319,0.3655094240000003,3691.3209503760527,1000,1200
4320,4320,0.3656767110000003,3691.3209503760527,1000,1200
4321,4321,0.3658435390000001,3691.3209503760527,1000,1200
4322,4322,0.3660108110000002,3691.3209503760527,1000,1200
4323,4323,0.36617761000000026,3691.3209503760527,1000,1200
4324,4324,0.36634301800000024,3691.3209503760527,1000,1200
4325,4325,0.36650980600000027,3691.3209503760527,1000,1200
4326,4326,0.3666843870000003,3691.3209503760527,1000,1200
4327,4327,0.366858943,3691.3209503760527,1000,1200
4328,4328,0.3670253400000001,3691.3209503760527,1000,1200
4329,4329,0.36719219300000017,3691.3209503760527,1000,1200
4330,4330,0.36735813100000003,3691.3209503760527,1000,1200
4331,4331,0.36752310600000015,3691.3209503760527,1000,1200
4332,4332,0.36768808500000016,3691.3209503760527,1000,1200
4333,4333,0.3678547980000002,3691.3209503760527,1000,1200
4334,4334,0.3680210540000002,3691.3209503760527,1000,1200
4335,4335,0.3682757480000003,3711.364217098073,1000,1200
4336,4336,0.3684448920000003,3711.364217098073,1000,1200
4337,4337,0.3686111590000003,3711.364217098073,1000,1200
4338,4338,0.36877792099999995,3711.364217098073,1000,1200
4339,4339,0.3689614470000002,3711.364217098073,1000,1200
4340,4340,0.36917251600000034,3711.364217098073,1000,1200
4341,4341,0.3694003880000003,3711.364217098073,1000,1200
4342,4342,0.3695943079999999,3711.364217098073,1000,1200
4343,4343,0.36986636100000014,3733.18956189907,1000,1200
4344,4344,0.3700404070000003,3733.18956189907,1000,1200
4345,4345,0.37021229499999997,3733.18956189907,1000,1200
4346,4346,0.37038262700000013,3733.18956189907,1000,1200
4347,4347,0.370554904,3733.18956189907,1000,1200
4348,4348,0.37072462100000037,3733.18956189907,1000,1200
4349,4349,0.37089520200000026,3733.18956189907,1000,1200
4350,4350,0.37106767900000026,3733.18956189907,1000,1200
4351,4351,0.3712390910000001,3733.18956189907,1000,1200
4352,4352,0.3714099850000001,3733.18956189907,1000,1200
4353,4353,0.37166782200000004,3733.9047666855104,1000,1200
4354,4354,0.37183974100000006,3733.9047666855104,1000,1200
4355,4355,0.3720927970000001,3701.2332059798846,1000,1200
4356,4356,0.37226390200000026,3701.2332059798846,1000,1200
4357,4357,0.37249216600000024,3701.2332059798846,1000,1200
4358,4358,0.37273246700000007,3701.2332059798846,1000,1200
4359,4359,0.3729144930000001,3701.2332059798846,1000,1200
4360,4360,0.37309009300000007,3701.2332059798846,1000,1200
4361,4361,0.37326464400000026,3701.2332059798846,1000,1200
4362,4362,0.3734372480000001,3701.2332059798846,1000,1200
4363,4363,0.373612182,3701.2332059798846,1000,1200
4364,4364,0.3737838290000002,3701.2332059798846,1000,1200
4365,4365,0.37395452500000026,3701.2332059798846,1000,1200
4366,4366,0.3741571870000002,3701.2332059798846,1000,1200
4367,4367,0.37435882600000037,3701.2332059798846,1000,1200
4368,4368,0.374540321,3701.2332059798846,1000,1200
4369,4369,0.3747173530000003,3701.2332059798846,1000,1200
4370,4370,0.37489301300000033,3701.2332059798846,1000,1200
4371,4371,0.375149462,3681.1899392578653,1000,1200
4372,4372,0.37532306800000015,3681.1899392578653,1000,1200
4373,4373,0.3754966350000002,3681.1899392578653,1000,1200
