,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
2467,700,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2468,800,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2469,900,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2470,1000,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2471,1100,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2472,1200,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2473,1300,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2474,1400,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2475,1500,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2476,1600,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2477,1700,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2478,1800,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2479,1900,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2480,2000,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2481,2100,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2482,2200,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2483,2300,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2484,2400,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2485,2500,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2486,2600,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2487,2700,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2488,2800,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2489,2900,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2490,0,20.0,2.5183355229999997,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2491,100,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2492,200,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2493,300,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2494,400,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2495,500,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2496,600,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2497,700,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2498,800,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2499,900,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2500,1000,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2501,1100,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2502,1200,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2503,1300,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2504,1400,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2505,1500,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2506,1600,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2507,1700,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2508,1800,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2509,1900,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2510,2000,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2511,2100,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2512,2200,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2513,2300,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2514,2400,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2515,2500,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2516,2600,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2517,2700,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2518,2800,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2519,2900,20.0,2.544066308,"[22, 22, 20, 7, 1, 30, 12, 5, 21, 5, 16, 23, 0, 9, 15, 4, 28, 20, 6, 31, 25, 16, 4, 13, 17, 1, 25, 22, 22, 17, 3, 19, 29, 4, 20, 30, 15, 4, 19, 0, 17, 17, 18, 5, 3, 0, 25, 20, 29, 1]",100,2900,83
2520,0,15.0,2.6094061920000002,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 11, 2]",100,2900,84
2521,100,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2522,200,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2523,300,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2524,400,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2525,500,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2526,600,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2527,700,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2528,800,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2529,900,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2530,1000,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2531,1100,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2532,1200,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2533,1300,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2534,1400,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2535,1500,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2536,1600,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2537,1700,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2538,1800,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2539,1900,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2540,2000,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2541,2100,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2542,2200,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2543,2300,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2544,2400,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
2545,2500,14.0,2.6368272999999998,"[4, 6, 17, 29, 1, 16, 2, 14, 24, 5, 21, 8, 8, 5, 32, 0, 6, 14, 28, 16, 29, 18, 29, 3, 10, 32, 32, 28, 14, 31, 3, 13, 18, 17, 19, 4, 11, 21, 3, 19, 26, 8, 14, 12, 17, 23, 17, 32, 23, 2]",100,2900,84
