,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
4190,4190,2.431746813,50.0,200,0.1,1200
4191,4191,2.453256710999998,50.0,200,0.1,1200
4192,4192,2.4735965349999987,50.0,200,0.1,1200
4193,4193,2.493007132999999,50.0,200,0.1,1200
4194,4194,2.5139321290000005,50.0,200,0.1,1200
4195,4195,2.54391996,50.0,200,0.1,1200
4196,4196,2.56817766,50.0,200,0.1,1200
4197,4197,2.5948643380000007,50.0,200,0.1,1200
4198,4198,2.6188371329999995,50.0,200,0.1,1200
4199,4199,2.6432017279999975,50.0,200,0.1,1200
4200,4200,2.6670163229999986,50.0,200,0.1,1200
4201,4201,2.6896528770000003,50.0,200,0.1,1200
4202,4202,2.710723312999999,50.0,200,0.1,1200
4203,4203,2.730752655,50.0,200,0.1,1200
4204,4204,2.750440802,50.0,200,0.1,1200
4205,4205,2.770101165,50.0,200,0.1,1200
4206,4206,2.789922118,50.0,200,0.1,1200
4207,4207,2.810074916999998,50.0,200,0.1,1200
4208,4208,2.8296453489999998,50.0,200,0.1,1200
4209,4209,2.850771309999999,50.0,200,0.1,1200
4210,4210,0.010651035999998726,7.0,200,0.2,1200
4211,4211,0.0602196450000001,12.0,200,0.2,1200
4212,4212,0.0801414549999997,17.0,200,0.2,1200
4213,4213,0.10011818799999972,17.0,200,0.2,1200
4214,4214,0.12002585899999829,17.0,200,0.2,1200
4215,4215,0.14062416099999808,17.0,200,0.2,1200
4216,4216,0.16103534099999806,18.0,200,0.2,1200
4217,4217,0.18142093599999853,18.0,200,0.2,1200
4218,4218,0.2014361419999986,19.0,200,0.2,1200
4219,4219,0.22185075999999881,19.0,200,0.2,1200
4220,4220,0.24211619199999745,20.0,200,0.2,1200
4221,4221,0.26180610199999776,20.0,200,0.2,1200
4222,4222,0.281194143999997,22.0,200,0.2,1200
4223,4223,0.30086548199999896,22.0,200,0.2,1200
4224,4224,0.3203909259999982,71.0,200,0.2,1200
4225,4225,0.3399303639999971,72.0,200,0.2,1200
4226,4226,0.3596952009999974,72.0,200,0.2,1200
4227,4227,0.37892491899999925,72.0,200,0.2,1200
4228,4228,0.39794653799999935,72.0,200,0.2,1200
4229,4229,0.4172364669999986,73.0,200,0.2,1200
4230,4230,0.4370121239999989,73.0,200,0.2,1200
4231,4231,0.4567072219999986,73.0,200,0.2,1200
4232,4232,0.47706945599999884,76.0,200,0.2,1200
4233,4233,0.49736994699999926,76.0,200,0.2,1200
4234,4234,0.5177847719999988,78.0,200,0.2,1200
4235,4235,0.5401743779999997,78.0,200,0.2,1200
4236,4236,0.5620169989999972,78.0,200,0.2,1200
4237,4237,0.5827814169999996,78.0,200,0.2,1200
4238,4238,0.6036913329999969,78.0,200,0.2,1200
4239,4239,0.6246048569999978,78.0,200,0.2,1200
4240,4240,0.6457182869999976,78.0,200,0.2,1200
4241,4241,0.6670153669999976,78.0,200,0.2,1200
4242,4242,0.6875266069999988,78.0,200,0.2,1200
4243,4243,0.7084298769999968,78.0,200,0.2,1200
4244,4244,0.7299396680000001,78.0,200,0.2,1200
4245,4245,0.7504431139999994,78.0,200,0.2,1200
4246,4246,0.7709042749999995,78.0,200,0.2,1200
4247,4247,0.7933257779999998,78.0,200,0.2,1200
4248,4248,0.8137388829999992,78.0,200,0.2,1200
4249,4249,0.8334232839999984,78.0,200,0.2,1200
4250,4250,0.8540931829999998,78.0,200,0.2,1200
4251,4251,0.8742498999999988,78.0,200,0.2,1200
4252,4252,0.8945813289999975,78.0,200,0.2,1200
4253,4253,0.9146228079999972,78.0,200,0.2,1200
4254,4254,0.9346507839999987,78.0,200,0.2,1200
4255,4255,0.9555515289999974,78.0,200,0.2,1200
4256,4256,0.9767662420000001,78.0,200,0.2,1200
4257,4257,0.9960733689999977,78.0,200,0.2,1200
4258,4258,1.0160199049999967,78.0,200,0.2,1200
4259,4259,1.0353137619999977,78.0,200,0.2,1200
4260,4260,1.0550735779999982,78.0,200,0.2,1200
4261,4261,1.074544313999997,78.0,200,0.2,1200
4262,4262,1.0947149599999975,78.0,200,0.2,1200
4263,4263,1.1144060529999997,78.0,200,0.2,1200
4264,4264,1.133731189999999,78.0,200,0.2,1200
4265,4265,1.1540666529999974,78.0,200,0.2,1200
4266,4266,1.1737802149999972,78.0,200,0.2,1200
4267,4267,1.1935768389999986,78.0,200,0.2,1200
4268,4268,1.2128242479999969,79.0,200,0.2,1200
4269,4269,1.2328445269999975,79.0,200,0.2,1200
4270,4270,1.2523703479999995,79.0,200,0.2,1200
4271,4271,1.272113405999999,79.0,200,0.2,1200
4272,4272,1.291933905999997,79.0,200,0.2,1200
4273,4273,1.3115628879999974,79.0,200,0.2,1200
4274,4274,1.3307967769999998,79.0,200,0.2,1200
4275,4275,1.3498482479999971,79.0,200,0.2,1200
4276,4276,1.3688444089999976,79.0,200,0.2,1200
4277,4277,1.3881911229999986,79.0,200,0.2,1200
4278,4278,1.4080581519999988,79.0,200,0.2,1200
4279,4279,1.4281111789999983,79.0,200,0.2,1200
4280,4280,1.4481798419999983,79.0,200,0.2,1200
4281,4281,1.4677987209999976,79.0,200,0.2,1200
4282,4282,1.4870269229999984,79.0,200,0.2,1200
4283,4283,1.5063744879999987,79.0,200,0.2,1200
4284,4284,1.5257007690000002,79.0,200,0.2,1200
4285,4285,1.544653468,79.0,200,0.2,1200
4286,4286,1.563506556,79.0,200,0.2,1200
4287,4287,1.5831023819999999,80.0,200,0.2,1200
4288,4288,1.6019300769999987,80.0,200,0.2,1200
4289,4289,1.6203731099999992,80.0,200,0.2,1200
4290,4290,1.6388406889999985,80.0,200,0.2,1200
4291,4291,1.6582741699999985,80.0,200,0.2,1200
4292,4292,1.6770865169999993,80.0,200,0.2,1200
4293,4293,1.6960268269999972,80.0,200,0.2,1200
4294,4294,1.7148159079999985,80.0,200,0.2,1200
4295,4295,1.7335549539999988,80.0,200,0.2,1200
4296,4296,1.7523427480000002,80.0,200,0.2,1200
4297,4297,1.7708047369999989,80.0,200,0.2,1200
4298,4298,1.7893956509999995,80.0,200,0.2,1200
4299,4299,1.8081572269999988,80.0,200,0.2,1200
4300,4300,1.8263702459999998,80.0,200,0.2,1200
4301,4301,1.8449730209999977,80.0,200,0.2,1200
4302,4302,1.8633010890000001,80.0,200,0.2,1200
4303,4303,1.8819413219999994,80.0,200,0.2,1200
4304,4304,1.8998937849999997,80.0,200,0.2,1200
4305,4305,1.9177542909999978,80.0,200,0.2,1200
4306,4306,1.9354034889999987,80.0,200,0.2,1200
4307,4307,1.9541257119999997,80.0,200,0.2,1200
4308,4308,1.9722159859999984,80.0,200,0.2,1200
4309,4309,1.9900930489999986,80.0,200,0.2,1200
4310,4310,2.008264539999999,80.0,200,0.2,1200
4311,4311,2.055006419999998,80.0,200,0.2,1200
4312,4312,2.0738012419999983,80.0,200,0.2,1200
4313,4313,2.091852741999997,80.0,200,0.2,1200
4314,4314,2.110179746,80.0,200,0.2,1200
4315,4315,2.1299438090000002,80.0,200,0.2,1200
4316,4316,2.151665203999997,80.0,200,0.2,1200
4317,4317,2.174694546999998,80.0,200,0.2,1200
4318,4318,2.194354463,80.0,200,0.2,1200
4319,4319,2.216353427999998,80.0,200,0.2,1200
4320,4320,2.2366006659999975,80.0,200,0.2,1200
4321,4321,2.2561034459999973,80.0,200,0.2,1200
4322,4322,2.2756084859999994,80.0,200,0.2,1200
4323,4323,2.295352703999999,80.0,200,0.2,1200
4324,4324,2.314425921999998,80.0,200,0.2,1200
4325,4325,2.3341195399999997,80.0,200,0.2,1200
4326,4326,2.3537437919999995,80.0,200,0.2,1200
4327,4327,2.3737513519999993,80.0,200,0.2,1200
4328,4328,2.393530027999997,80.0,200,0.2,1200
4329,4329,2.413383754999998,80.0,200,0.2,1200
4330,4330,2.4337768969999978,80.0,200,0.2,1200
4331,4331,2.454494710999999,80.0,200,0.2,1200
4332,4332,2.475778236,80.0,200,0.2,1200
4333,4333,2.4973352459999987,80.0,200,0.2,1200
4334,4334,2.5173342049999974,80.0,200,0.2,1200
4335,4335,2.5382536259999995,80.0,200,0.2,1200
4336,4336,2.5578312269999977,80.0,200,0.2,1200
4337,4337,2.5784713209999985,80.0,200,0.2,1200
4338,4338,2.598618458999997,80.0,200,0.2,1200
4339,4339,2.6182013809999987,80.0,200,0.2,1200
4340,4340,2.638596483999997,80.0,200,0.2,1200
4341,4341,2.658040440999997,80.0,200,0.2,1200
4342,4342,2.677778393999997,80.0,200,0.2,1200
4343,4343,2.6971116319999986,80.0,200,0.2,1200
4344,4344,2.724087206,80.0,200,0.2,1200
4345,4345,2.7456803809999997,80.0,200,0.2,1200
4346,4346,2.7700152859999996,80.0,200,0.2,1200
4347,4347,2.799049402999998,80.0,200,0.2,1200
4348,4348,2.827374362999997,80.0,200,0.2,1200
4349,4349,2.8554293169999987,80.0,200,0.2,1200
4350,4350,2.8755147139999977,80.0,200,0.2,1200
4351,4351,2.895083440999997,81.0,200,0.2,1200
4352,4352,2.9144415109999997,81.0,200,0.2,1200
4353,4353,2.9336570539999975,81.0,200,0.2,1200
4354,4354,2.954691497999999,81.0,200,0.2,1200
4355,4355,2.973825298999998,81.0,200,0.2,1200
4356,4356,2.9932495109999984,81.0,200,0.2,1200
4357,4357,3.012812991999997,81.0,200,0.2,1200
4358,4358,3.0324418039999976,81.0,200,0.2,1200
4359,4359,3.0515759599999974,81.0,200,0.2,1200
4360,4360,3.070969871999999,81.0,200,0.2,1200
4361,4361,3.089756293999997,81.0,200,0.2,1200
4362,4362,3.108756870999997,81.0,200,0.2,1200
4363,4363,3.127992277999997,81.0,200,0.2,1200
4364,4364,3.146864076,81.0,200,0.2,1200
4365,4365,3.1660608339999996,81.0,200,0.2,1200
4366,4366,3.1851863379999976,81.0,200,0.2,1200
4367,4367,3.204377791999999,81.0,200,0.2,1200
4368,4368,3.2231348749999995,81.0,200,0.2,1200
4369,4369,3.242302560999999,81.0,200,0.2,1200
4370,4370,3.261252343999999,81.0,200,0.2,1200
4371,4371,3.280440745,81.0,200,0.2,1200
4372,4372,3.299533597,81.0,200,0.2,1200
4373,4373,3.318911374999999,81.0,200,0.2,1200
4374,4374,3.3387374009999995,81.0,200,0.2,1200
4375,4375,3.3585338219999983,81.0,200,0.2,1200
4376,4376,3.3780201459999972,81.0,200,0.2,1200
4377,4377,3.3976734099999994,81.0,200,0.2,1200
4378,4378,3.4174676749999975,81.0,200,0.2,1200
4379,4379,3.4374679839999978,81.0,200,0.2,1200
4380,4380,3.457258982999999,81.0,200,0.2,1200
4381,4381,3.477047750999997,81.0,200,0.2,1200
4382,4382,3.4969956129999993,81.0,200,0.2,1200
4383,4383,3.517074231999999,81.0,200,0.2,1200
4384,4384,3.537136348999997,81.0,200,0.2,1200
4385,4385,3.5567340849999987,81.0,200,0.2,1200
4386,4386,3.5767006719999976,81.0,200,0.2,1200
4387,4387,3.596973640999998,81.0,200,0.2,1200
4388,4388,3.6171237159999983,81.0,200,0.2,1200
4389,4389,3.636967680999998,81.0,200,0.2,1200
4390,4390,3.6562322329999972,81.0,200,0.2,1200
4391,4391,3.675688363999999,81.0,200,0.2,1200
4392,4392,3.6944495949999983,81.0,200,0.2,1200
4393,4393,3.713154381999999,81.0,200,0.2,1200
4394,4394,3.7319570489999982,81.0,200,0.2,1200
4395,4395,3.751247828999997,81.0,200,0.2,1200
4396,4396,3.770633691999997,81.0,200,0.2,1200
4397,4397,3.7896743049999984,81.0,200,0.2,1200
4398,4398,3.808139396999998,81.0,200,0.2,1200
4399,4399,3.827049105999997,81.0,200,0.2,1200
4400,4400,3.8455938389999993,81.0,200,0.2,1200
4401,4401,3.864064531999997,81.0,200,0.2,1200
4402,4402,3.883036097999998,81.0,200,0.2,1200
4403,4403,3.901727564999998,81.0,200,0.2,1200
4404,4404,3.920790057999998,81.0,200,0.2,1200
4405,4405,3.9394463349999995,81.0,200,0.2,1200
4406,4406,3.9587403729999977,82.0,200,0.2,1200
4407,4407,3.9772037089999976,82.0,200,0.2,1200
4408,4408,3.995548767999999,82.0,200,0.2,1200
4409,4409,4.014517201999997,82.0,200,0.2,1200
4410,4410,4.033093403999999,82.0,200,0.2,1200
4411,4411,4.083498583999997,82.0,200,0.2,1200
4412,4412,4.102792406999999,82.0,200,0.2,1200
4413,4413,4.1208562409999985,82.0,200,0.2,1200
4414,4414,4.138958656,82.0,200,0.2,1200
4415,4415,4.157507073999998,82.0,200,0.2,1200
4416,4416,4.1759120089999975,82.0,200,0.2,1200
4417,4417,4.194314645999999,82.0,200,0.2,1200
4418,4418,4.212439446999998,82.0,200,0.2,1200
4419,4419,4.2307090129999985,82.0,200,0.2,1200
4420,4420,4.249057065999999,82.0,200,0.2,1200
4421,4421,4.267111079999999,82.0,200,0.2,1200
4422,4422,4.285355688999999,82.0,200,0.2,1200
4423,4423,4.303656395999997,82.0,200,0.2,1200
4424,4424,4.321940870999999,82.0,200,0.2,1200
4425,4425,4.3398628699999975,82.0,200,0.2,1200
4426,4426,4.358375133999999,82.0,200,0.2,1200
4427,4427,4.376498140999999,82.0,200,0.2,1200
4428,4428,4.394724681,82.0,200,0.2,1200
4429,4429,4.412678539999998,82.0,200,0.2,1200
4430,4430,4.431154825,82.0,200,0.2,1200
4431,4431,4.450546014999997,82.0,200,0.2,1200
4432,4432,4.4683901479999975,82.0,200,0.2,1200
4433,4433,4.486387320999999,83.0,200,0.2,1200
4434,4434,4.505344542,83.0,200,0.2,1200
4435,4435,4.524349205,83.0,200,0.2,1200
4436,4436,4.542941843999998,83.0,200,0.2,1200
4437,4437,4.561538658,83.0,200,0.2,1200
4438,4438,4.579871134999998,83.0,200,0.2,1200
4439,4439,4.597825866999997,83.0,200,0.2,1200
4440,4440,4.6155734939999995,83.0,200,0.2,1200
4441,4441,4.634002917,83.0,200,0.2,1200
4442,4442,4.6520486609999985,83.0,200,0.2,1200
4443,4443,4.670497488999999,83.0,200,0.2,1200
4444,4444,4.688114694999999,83.0,200,0.2,1200
4445,4445,4.705978772999998,83.0,200,0.2,1200
4446,4446,4.723896827999997,83.0,200,0.2,1200
4447,4447,4.742071433,83.0,200,0.2,1200
4448,4448,4.760535532999999,83.0,200,0.2,1200
4449,4449,4.778459074999997,83.0,200,0.2,1200
4450,4450,4.796754314999998,83.0,200,0.2,1200
4451,4451,4.814197037,83.0,200,0.2,1200
4452,4452,4.831953254999998,83.0,200,0.2,1200
4453,4453,4.849752593999998,84.0,200,0.2,1200
4454,4454,4.867558845999998,84.0,200,0.2,1200
4455,4455,4.885503320999998,84.0,200,0.2,1200
4456,4456,4.903627982,84.0,200,0.2,1200
4457,4457,4.921391378999999,84.0,200,0.2,1200
4458,4458,4.939328529999997,84.0,200,0.2,1200
4459,4459,4.958303061999999,84.0,200,0.2,1200
4460,4460,4.976323128999997,84.0,200,0.2,1200
4461,4461,4.994465712,84.0,200,0.2,1200
4462,4462,5.013319438,84.0,200,0.2,1200
4463,4463,5.030816106,84.0,200,0.2,1200
4464,4464,5.049069490999997,84.0,200,0.2,1200
4465,4465,5.066792216,84.0,200,0.2,1200
4466,4466,5.084793187999999,84.0,200,0.2,1200
4467,4467,5.102127631999998,84.0,200,0.2,1200
4468,4468,5.119778615999998,84.0,200,0.2,1200
4469,4469,5.137635511999999,85.0,200,0.2,1200
4470,4470,5.155243153999997,85.0,200,0.2,1200
4471,4471,5.173509152999998,85.0,200,0.2,1200
4472,4472,5.191923095,85.0,200,0.2,1200
4473,4473,5.210002101999997,85.0,200,0.2,1200
4474,4474,5.227544322,85.0,200,0.2,1200
4475,4475,5.245382487999997,85.0,200,0.2,1200
4476,4476,5.263923151,85.0,200,0.2,1200
4477,4477,5.281754924999998,85.0,200,0.2,1200
4478,4478,5.299752608999999,85.0,200,0.2,1200
4479,4479,5.318239251999998,85.0,200,0.2,1200
4480,4480,5.336219352999997,85.0,200,0.2,1200
4481,4481,5.353742949999997,85.0,200,0.2,1200
4482,4482,5.371657712999998,85.0,200,0.2,1200
4483,4483,5.389616627999999,85.0,200,0.2,1200
4484,4484,5.407306151,85.0,200,0.2,1200
4485,4485,5.425059851999997,85.0,200,0.2,1200
4486,4486,5.442635405999997,85.0,200,0.2,1200
4487,4487,5.460803951999999,85.0,200,0.2,1200
4488,4488,5.479073295999999,85.0,200,0.2,1200
4489,4489,5.4970449269999975,85.0,200,0.2,1200
4490,4490,5.515517184,85.0,200,0.2,1200
4491,4491,5.533365531999998,85.0,200,0.2,1200
4492,4492,5.551740176999999,85.0,200,0.2,1200
4493,4493,5.569987332,85.0,200,0.2,1200
4494,4494,5.587748388999998,85.0,200,0.2,1200
4495,4495,5.605532032999999,85.0,200,0.2,1200
4496,4496,5.622988905,85.0,200,0.2,1200
4497,4497,5.640719154999999,85.0,200,0.2,1200
4498,4498,5.65855908,85.0,200,0.2,1200
4499,4499,5.676491896999998,85.0,200,0.2,1200
4500,4500,5.694553160999998,85.0,200,0.2,1200
4501,4501,5.712299273999999,85.0,200,0.2,1200
4502,4502,5.729784421999998,85.0,200,0.2,1200
4503,4503,5.747410577,85.0,200,0.2,1200
4504,4504,5.766369331,85.0,200,0.2,1200
4505,4505,5.783586947,85.0,200,0.2,1200
4506,4506,5.801008704999997,85.0,200,0.2,1200
4507,4507,5.818553898999998,85.0,200,0.2,1200
4508,4508,5.836275702999998,85.0,200,0.2,1200
4509,4509,5.854526563999997,85.0,200,0.2,1200
4510,4510,5.872329705999999,85.0,200,0.2,1200
4511,4511,5.919552657999997,85.0,200,0.2,1200
4512,4512,5.937830287999997,85.0,200,0.2,1200
4513,4513,5.956833581999998,85.0,200,0.2,1200
4514,4514,5.974920092999998,85.0,200,0.2,1200
4515,4515,5.993656537,85.0,200,0.2,1200
4516,4516,6.0117630009999985,85.0,200,0.2,1200
4517,4517,6.029340214999998,85.0,200,0.2,1200
4518,4518,6.0470987749999985,85.0,200,0.2,1200
4519,4519,6.064760277999998,85.0,200,0.2,1200
4520,4520,6.082515792999999,85.0,200,0.2,1200
4521,4521,6.1007801809999975,85.0,200,0.2,1200
4522,4522,6.118450007,85.0,200,0.2,1200
4523,4523,6.135583089999997,85.0,200,0.2,1200
4524,4524,6.153682636999999,85.0,200,0.2,1200
4525,4525,6.171923826999997,85.0,200,0.2,1200
4526,4526,6.189635111999998,85.0,200,0.2,1200
4527,4527,6.2072708699999986,85.0,200,0.2,1200
4528,4528,6.225123218999997,85.0,200,0.2,1200
4529,4529,6.242564019,85.0,200,0.2,1200
4530,4530,6.260622493,85.0,200,0.2,1200
4531,4531,6.279474813999997,85.0,200,0.2,1200
4532,4532,6.2976000659999976,85.0,200,0.2,1200
4533,4533,6.315594941999997,85.0,200,0.2,1200
4534,4534,6.333600561999997,85.0,200,0.2,1200
4535,4535,6.351649164999998,85.0,200,0.2,1200
4536,4536,6.369070174999997,85.0,200,0.2,1200
4537,4537,6.387371215999998,85.0,200,0.2,1200
4538,4538,6.404981826999997,85.0,200,0.2,1200
4539,4539,6.422465995,85.0,200,0.2,1200
4540,4540,6.439867837999998,85.0,200,0.2,1200
4541,4541,6.457476384,85.0,200,0.2,1200
4542,4542,6.47526057,85.0,200,0.2,1200
4543,4543,6.493430330999999,85.0,200,0.2,1200
4544,4544,6.511579097999999,86.0,200,0.2,1200
4545,4545,6.53067201,86.0,200,0.2,1200
4546,4546,6.548392179999997,86.0,200,0.2,1200
4547,4547,6.566531277999999,86.0,200,0.2,1200
4548,4548,6.58471041,86.0,200,0.2,1200
4549,4549,6.60289178,86.0,200,0.2,1200
4550,4550,6.620667550999997,86.0,200,0.2,1200
4551,4551,6.638389087,86.0,200,0.2,1200
4552,4552,6.656588266,86.0,200,0.2,1200
4553,4553,6.675404951999997,86.0,200,0.2,1200
4554,4554,6.693615241,86.0,200,0.2,1200
4555,4555,6.712227357,86.0,200,0.2,1200
4556,4556,6.730984984999999,86.0,200,0.2,1200
4557,4557,6.749123129999997,86.0,200,0.2,1200
4558,4558,6.768583080999999,86.0,200,0.2,1200
4559,4559,6.787827790999998,86.0,200,0.2,1200
4560,4560,6.806897509999999,86.0,200,0.2,1200
4561,4561,6.825476578,86.0,200,0.2,1200
4562,4562,6.843074331999997,86.0,200,0.2,1200
4563,4563,6.860734374,86.0,200,0.2,1200
4564,4564,6.878710286999997,86.0,200,0.2,1200
4565,4565,6.896459084,86.0,200,0.2,1200
4566,4566,6.913991700999997,86.0,200,0.2,1200
4567,4567,6.931725687,86.0,200,0.2,1200
4568,4568,6.950281595,86.0,200,0.2,1200
4569,4569,6.968763372999998,86.0,200,0.2,1200
4570,4570,6.986380901999997,86.0,200,0.2,1200
4571,4571,7.00488472,86.0,200,0.2,1200
4572,4572,7.024649384,86.0,200,0.2,1200
4573,4573,7.043093296999999,86.0,200,0.2,1200
4574,4574,7.061589151,86.0,200,0.2,1200
4575,4575,7.080742888,86.0,200,0.2,1200
4576,4576,7.098337804,86.0,200,0.2,1200
4577,4577,7.1160288839999986,86.0,200,0.2,1200
4578,4578,7.133420707999999,86.0,200,0.2,1200
4579,4579,7.151386459999998,86.0,200,0.2,1200
4580,4580,7.169064632999998,86.0,200,0.2,1200
4581,4581,7.187042841,86.0,200,0.2,1200
4582,4582,7.204726251999997,86.0,200,0.2,1200
4583,4583,7.223723335999999,86.0,200,0.2,1200
4584,4584,7.242550575999999,86.0,200,0.2,1200
4585,4585,7.260477967,86.0,200,0.2,1200
4586,4586,7.2803705119999975,86.0,200,0.2,1200
4587,4587,7.299430740999998,86.0,200,0.2,1200
4588,4588,7.318439164999997,86.0,200,0.2,1200
4589,4589,7.336386808999997,86.0,200,0.2,1200
4590,4590,7.353606899999999,86.0,200,0.2,1200
4591,4591,7.371457230999997,86.0,200,0.2,1200
4592,4592,7.389698391,86.0,200,0.2,1200
4593,4593,7.407117494000001,86.0,200,0.2,1200
4594,4594,7.424887764000001,86.0,200,0.2,1200
4595,4595,7.442461995999995,86.0,200,0.2,1200
4596,4596,7.4601446369999955,86.0,200,0.2,1200
4597,4597,7.477842309999996,86.0,200,0.2,1200
4598,4598,7.496830729999996,86.0,200,0.2,1200
4599,4599,7.514909444999997,86.0,200,0.2,1200
4600,4600,7.533095939999999,86.0,200,0.2,1200
4601,4601,7.551230872999998,86.0,200,0.2,1200
4602,4602,7.5686720389999955,86.0,200,0.2,1200
4603,4603,7.587951064999995,86.0,200,0.2,1200
4604,4604,7.606175500999999,86.0,200,0.2,1200
4605,4605,7.623810695999996,86.0,200,0.2,1200
4606,4606,7.641498662,86.0,200,0.2,1200
4607,4607,7.659350471999996,86.0,200,0.2,1200
4608,4608,7.677168952999995,86.0,200,0.2,1200
4609,4609,7.694568293999996,86.0,200,0.2,1200
4610,4610,7.712485986999997,86.0,200,0.2,1200
4611,4611,7.760525912999999,86.0,200,0.2,1200
4612,4612,7.779442628000002,86.0,200,0.2,1200
4613,4613,7.797577784000001,86.0,200,0.2,1200
4614,4614,7.815398331999997,86.0,200,0.2,1200
4615,4615,7.833071270999998,86.0,200,0.2,1200
4616,4616,7.8511555579999985,86.0,200,0.2,1200
4617,4617,7.869183928000002,86.0,200,0.2,1200
4618,4618,7.887712593999996,86.0,200,0.2,1200
4619,4619,7.905873123999999,86.0,200,0.2,1200
4620,4620,7.923657375999998,86.0,200,0.2,1200
4621,4621,7.941228882000001,86.0,200,0.2,1200
4622,4622,7.959245473999996,86.0,200,0.2,1200
4623,4623,7.977637212999998,86.0,200,0.2,1200
4624,4624,7.995774565000001,86.0,200,0.2,1200
4625,4625,8.013819948999998,86.0,200,0.2,1200
4626,4626,8.03142077,86.0,200,0.2,1200
4627,4627,8.049704332999998,86.0,200,0.2,1200
4628,4628,8.067554120999997,86.0,200,0.2,1200
4629,4629,8.085188686999995,86.0,200,0.2,1200
4630,4630,8.103133423999996,86.0,200,0.2,1200
4631,4631,8.121455871999995,86.0,200,0.2,1200
4632,4632,8.139103963,86.0,200,0.2,1200
4633,4633,8.156821061999995,86.0,200,0.2,1200
4634,4634,8.174313426999998,86.0,200,0.2,1200
4635,4635,8.191826631000001,86.0,200,0.2,1200
4636,4636,8.209728756,86.0,200,0.2,1200
4637,4637,8.22777607,86.0,200,0.2,1200
4638,4638,8.245546571000002,86.0,200,0.2,1200
4639,4639,8.263621789999998,86.0,200,0.2,1200
4640,4640,8.282207031999999,86.0,200,0.2,1200
4641,4641,8.300882808,86.0,200,0.2,1200
4642,4642,8.319279075,86.0,200,0.2,1200
4643,4643,8.338120630999999,86.0,200,0.2,1200
4644,4644,8.355958566000002,86.0,200,0.2,1200
4645,4645,0.0092441140000048,7.0,200,0.3,1200
4646,4646,0.05836707099999927,14.0,200,0.3,1200
4647,4647,0.07686851900000136,14.0,200,0.3,1200
4648,4648,0.09473039299999897,16.0,200,0.3,1200
4649,4649,0.11225361400000367,18.0,200,0.3,1200
4650,4650,0.13021226800000107,18.0,200,0.3,1200
4651,4651,0.15018341800000456,18.0,200,0.3,1200
4652,4652,0.1690218520000002,20.0,200,0.3,1200
4653,4653,0.18772153900000177,21.0,200,0.3,1200
4654,4654,0.20615270600000457,21.0,200,0.3,1200
4655,4655,0.22423784600000118,21.0,200,0.3,1200
4656,4656,0.24264589900000288,21.0,200,0.3,1200
4657,4657,0.26092130199999986,22.0,200,0.3,1200
4658,4658,0.2781971859999999,23.0,200,0.3,1200
4659,4659,0.29662831800000333,25.0,200,0.3,1200
